0.0000	0.0000
0.0417	20.0000
0.0833	20.0000
0.4374	19.7500
0.4790	19.7500
0.6248	19.7500
0.6664	19.7500
0.7705	19.7500
0.8122	20.0000
0.8538	20.0000
1.2079	19.7500
1.2495	19.7500
1.3953	19.7500
1.4369	19.7500
1.5410	19.7500
1.5827	20.0000
1.6243	20.0000
1.9784	19.7500
2.0200	19.7500
2.1658	19.7500
2.2074	19.7500
2.3115	19.7500
2.3532	20.0000
2.3948	20.0000
2.7489	19.7500
2.7905	19.7500
2.9363	19.7500
2.9779	19.7500
3.0820	19.7500
3.1237	20.0000
3.1653	20.0000
3.5194	19.7500
3.5610	19.7500
3.7068	19.7500
3.7484	19.7500
3.8525	19.7500
3.8942	20.0000
3.9358	20.0000
4.2899	19.7500
4.3315	19.7500
4.4773	19.7500
4.5189	19.7500
4.6230	19.7500
4.6647	20.0000
4.7063	20.0000
5.0604	19.7500
5.1020	19.7500
5.2478	19.7500
5.2894	19.7500
5.3935	19.7500
5.4352	20.0000
5.4768	20.0000
5.8309	19.7500
5.8725	19.7500
6.0183	19.7500
6.0599	19.7500
6.1640	19.7500
6.2057	20.0000
6.2473	20.0000
6.6014	19.7500
6.6430	19.7500
6.7888	19.7500
6.8304	19.7500
6.9345	19.7500
6.9762	20.0000
7.0178	20.0000
7.3719	19.7500
7.4135	19.7500
7.5593	19.7500
7.6009	19.7500
7.7050	19.7500
7.7467	20.0000
7.7883	20.0000
8.1424	19.7500
8.1840	19.7500
8.3298	19.7500
8.3714	19.7500
8.4755	19.7500
8.5172	20.0000
8.5588	20.0000
8.9129	19.7500
8.9545	19.7500
9.1003	19.7500
9.1419	19.7500
9.2460	19.7500
9.2877	20.0000
9.3293	20.0000
9.6834	19.7500
9.7250	19.7500
9.8708	19.7500
9.9124	19.7500
10.0165	19.7500
