0.0000	0.0000
0.0417	20.0000
0.0833	20.0000
0.4374	19.9015
0.4790	19.9015
0.6248	19.9015
0.6664	19.9015
0.7705	19.9015
0.8122	20.0000
0.8538	20.0000
1.2079	19.8202
1.2495	19.8202
1.3953	19.8202
1.4369	19.8202
1.5410	19.8202
1.5827	20.0000
1.6243	20.0000
1.9784	19.7828
2.0200	19.7828
2.1658	19.7828
2.2074	19.7828
2.3115	19.7828
2.3532	20.0000
2.3948	20.0000
2.7489	19.8553
2.7905	19.8553
2.9363	19.8553
2.9779	19.8553
3.0820	19.8553
3.1237	20.0000
3.1653	20.0000
3.5194	19.5598
3.5610	19.5598
3.7068	19.5598
3.7484	19.5598
3.8525	19.5598
3.8942	20.0000
3.9358	20.0000
4.2899	19.9419
4.3315	19.9419
4.4773	19.9419
4.5189	19.9419
4.6230	19.9419
4.6647	20.0000
4.7063	20.0000
5.0604	19.6550
5.1020	19.6550
5.2478	19.6550
5.2894	19.6550
5.3935	19.6550
5.4352	20.0000
5.4768	20.0000
5.8309	19.8441
5.8725	19.8441
6.0183	19.8441
6.0599	19.8441
6.1640	19.8441
6.2057	20.0000
6.2473	20.0000
6.6014	19.5761
6.6430	19.5761
6.7888	19.5761
6.8304	19.5761
6.9345	19.5761
6.9762	20.0000
7.0178	20.0000
7.3719	19.5721
7.4135	19.5721
7.5593	19.5721
7.6009	19.5721
7.7050	19.5721
7.7467	20.0000
7.7883	20.0000
8.1424	19.6251
8.1840	19.6251
8.3298	19.6251
8.3714	19.6251
8.4755	19.6251
8.5172	20.0000
8.5588	20.0000
8.9129	19.7312
8.9545	19.7312
9.1003	19.7312
9.1419	19.7312
9.2460	19.7312
9.2877	20.0000
9.3293	20.0000
9.6834	19.9437
9.7250	19.9437
9.8708	19.9437
9.9124	19.9437
10.0165	19.9437
