0.0000	0.0000
0.0417	20.0000
0.0833	20.0000
0.4374	19.9655
0.4790	19.9655
0.5207	20.0000
0.5623	20.0000
0.9164	19.8610
0.9580	19.8610
0.9997	20.0000
1.0413	20.0000
1.3954	19.5992
1.4370	19.5992
1.4787	20.0000
1.5203	20.0000
1.8744	19.6080
1.9160	19.6080
1.9577	20.0000
1.9993	20.0000
2.3534	19.8448
2.3950	19.8448
2.4367	20.0000
2.4783	20.0000
2.8324	19.6683
2.8740	19.6683
2.9157	20.0000
2.9573	20.0000
3.3114	19.5910
3.3530	19.5910
3.3947	20.0000
3.4363	20.0000
3.7904	19.6283
3.8320	19.6283
3.8737	20.0000
3.9153	20.0000
4.2694	19.9058
4.3110	19.9058
4.3527	20.0000
4.3943	20.0000
4.7484	19.7245
4.7900	19.7245
4.8317	20.0000
4.8733	20.0000
5.2274	19.8461
5.2690	19.8461
