0.0000	0.0000
0.0417	0.0000
0.0833	19.9965
0.4374	19.9965
0.4790	20.0598
0.6248	20.0598
0.6664	19.9796
0.7705	19.9796
0.8122	0.0000
0.8538	19.9212
1.2079	19.9212
1.2495	19.9224
1.3953	19.9224
1.4369	19.7758
1.5410	19.7758
1.5827	0.0000
1.6243	20.0072
1.9784	20.0072
2.0200	19.8742
2.1658	19.8742
2.2074	19.7614
2.3115	19.7614
2.3532	0.0000
2.3948	19.8667
2.7489	19.8667
2.7905	19.7424
2.9363	19.7424
2.9779	19.8310
3.0820	19.8310
3.1237	0.0000
3.1653	20.1424
3.5194	20.1424
3.5610	19.5309
3.7068	19.5309
3.7484	19.5761
3.8525	19.5761
3.8942	0.0000
3.9358	19.9481
4.2899	19.9481
4.3315	19.9188
4.4773	19.9188
4.5189	20.0681
4.6230	20.0681
4.6647	0.0000
4.7063	19.9041
5.0604	19.9041
5.1020	19.6154
5.2478	19.6154
5.2894	19.6761
5.3935	19.6761
5.4352	0.0000
5.4768	19.8908
5.8309	19.8908
5.8725	19.9560
6.0183	19.9560
6.0599	19.7982
6.1640	19.7982
6.2057	0.0000
6.2473	19.9247
6.6014	19.9247
6.6430	19.5901
6.7888	19.5901
6.8304	19.4028
6.9345	19.4028
6.9762	0.0000
7.0178	19.9019
7.3719	19.9019
7.4135	19.5297
7.5593	19.5297
7.6009	19.6121
7.7050	19.6121
7.7467	0.0000
7.7883	20.0831
8.1424	20.0831
8.1840	19.5736
8.3298	19.5736
8.3714	19.5031
8.4755	19.5031
8.5172	0.0000
8.5588	19.9292
8.9129	19.9292
8.9545	19.6939
9.1003	19.6939
9.1419	19.7674
9.2460	19.7674
9.2877	0.0000
9.3293	19.9218
9.6834	19.9218
9.7250	19.8701
9.8708	19.8701
9.9124	19.9777
10.0165	19.9777
