0.0000	0.0000
0.0417	0.0000
0.0833	19.8115
0.4374	19.8115
0.4790	19.8303
0.6248	19.8303
0.6664	19.7729
0.7705	19.7729
0.9372	19.7729
0.9789	0.0000
1.0205	19.8458
1.3746	19.8458
1.4162	19.6052
1.5620	19.6052
1.6036	19.4150
1.7077	19.4150
1.8744	19.4150
1.9161	0.0000
1.9577	19.9059
2.3118	19.9059
2.3534	19.8164
2.4992	19.8164
2.5408	19.8275
2.6449	19.8275
2.8116	19.8275
2.8533	0.0000
2.8949	20.0667
3.2490	20.0667
3.2906	19.6802
3.4364	19.6802
3.4780	19.4452
3.5821	19.4452
3.7488	19.4452
3.7905	0.0000
3.8321	19.8982
4.1862	19.8982
4.2278	19.9448
4.3736	19.9448
4.4152	19.9038
4.5193	19.9038
4.6860	19.9038
4.7277	0.0000
4.7693	20.0077
5.1234	20.0077
5.1650	19.7457
5.3108	19.7457
5.3524	19.5549
5.4565	19.5549
5.6232	19.5549
5.6649	0.0000
5.7065	19.9514
6.0606	19.9514
6.1022	19.7948
6.2480	19.7948
6.2896	19.5325
6.3937	19.5325
6.5604	19.5325
6.6021	0.0000
6.6437	19.8636
6.9978	19.8636
7.0394	19.8902
7.1852	19.8902
7.2268	19.9847
7.3309	19.9847
7.4976	19.9847
7.5393	0.0000
7.5809	20.0774
7.9350	20.0774
7.9766	19.6410
8.1224	19.6410
8.1640	19.5883
8.2681	19.5883
8.4348	19.5883
8.4765	0.0000
8.5181	19.6992
8.8722	19.6992
8.9138	19.6557
9.0596	19.6557
9.1012	19.6401
9.2053	19.6401
9.3720	19.6401
9.4137	0.0000
9.4553	19.9982
9.8094	19.9982
9.8510	19.8702
9.9968	19.8702
10.0384	19.9186
10.1425	19.9186
10.3092	19.9186
10.3509	0.0000
10.3925	20.1369
10.7466	20.1369
10.7882	19.3061
10.9340	19.3061
10.9756	19.6619
11.0797	19.6619
11.2464	19.6619
11.2881	0.0000
11.3297	19.8955
11.6838	19.8955
11.7254	19.9081
