0.0000	0.0000
0.0417	0.0000
0.0833	20.0418
0.4374	20.0418
0.4790	19.9450
0.5207	0.0000
0.5623	20.0115
0.9164	20.0115
0.9580	19.8131
0.9997	0.0000
1.0413	20.1119
1.3954	20.1119
1.4370	19.5714
1.4787	0.0000
1.5203	19.9640
1.8744	19.9640
1.9160	19.7029
1.9577	0.0000
1.9993	20.0535
2.3534	20.0535
2.3950	19.8960
2.4367	0.0000
2.4783	20.1541
2.8324	20.1541
2.8740	19.5247
2.9157	0.0000
2.9573	20.0588
3.3114	20.0588
3.3530	19.6140
3.3947	0.0000
3.4363	20.0326
3.7904	20.0326
3.8320	19.6645
3.8737	0.0000
3.9153	20.0951
4.2694	20.0951
4.3110	19.9084
4.3527	0.0000
4.3943	20.0408
4.7484	20.0408
4.7900	19.8353
4.8317	0.0000
4.8733	20.1766
5.2274	20.1766
5.2690	19.7120
