0.0000	10000.0000
0.0417	10000.0000
0.0834	10000.0000
0.1251	10000.0000
0.1668	10000.0000
0.2085	10000.0000
0.2502	10000.0000
0.2919	10000.0000
0.3336	10000.0000
0.3753	10000.0000
0.4170	10000.0000
0.4587	10000.0000
0.5004	10000.0000
0.5421	10000.0000
0.5838	10000.0000
0.6255	10000.0000
0.6672	10000.0000
0.7089	10000.0000
0.7506	10000.0000
0.7923	10000.0000
0.8340	10000.0000
0.8757	10000.0000
0.9174	10000.0000
0.9591	10000.0000
1.0008	10000.0000
1.0425	10000.0000
1.0842	10000.0000
1.1259	10000.0000
1.1676	10000.0000
1.2093	10000.0000
1.2510	10000.0000
1.2927	10000.0000
1.3344	10000.0000
1.3761	10000.0000
1.4178	10000.0000
1.4595	10000.0000
1.5012	10000.0000
1.5429	10000.0000
1.5846	10000.0000
1.6263	10000.0000
1.6680	10000.0000
1.7097	10000.0000
1.7514	10000.0000
1.7931	10000.0000
1.8348	10000.0000
1.8765	10000.0000
1.9182	10000.0000
1.9599	10000.0000
2.0016	10000.0000
2.0433	10000.0000
2.0850	10000.0000
2.1267	10000.0000
2.1684	10000.0000
2.2101	10000.0000
2.2518	10000.0000
2.2935	10000.0000
2.3352	10000.0000
2.3769	10000.0000
2.4186	10000.0000
2.4603	10000.0000
2.5020	10000.0000
2.5437	10000.0000
2.5854	10000.0000
2.6271	10000.0000
2.6688	10000.0000
2.7105	10000.0000
2.7522	10000.0000
2.7939	10000.0000
2.8356	10000.0000
2.8773	10000.0000
2.9190	10000.0000
2.9607	10000.0000
3.0024	10000.0000
3.0441	10000.0000
3.0858	10000.0000
3.1275	10000.0000
3.1692	10000.0000
3.2109	10000.0000
3.2526	10000.0000
3.2943	10000.0000
3.3360	10000.0000
3.3777	10000.0000
3.4194	10000.0000
3.4611	10000.0000
3.5028	10000.0000
3.5445	10000.0000
3.5862	10000.0000
3.6279	10000.0000
3.6696	10000.0000
3.7113	10000.0000
3.7530	10000.0000
3.7947	10000.0000
3.8364	10000.0000
3.8781	10000.0000
3.9198	10000.0000
3.9615	10000.0000
4.0032	10000.0000
4.0449	10000.0000
4.0866	10000.0000
4.1283	10000.0000
4.1700	10000.0000
4.2117	10000.0000
4.2534	10000.0000
4.2951	10000.0000
4.3368	10000.0000
4.3785	10000.0000
4.4202	10000.0000
4.4619	10000.0000
4.5036	10000.0000
4.5453	10000.0000
4.5870	10000.0000
4.6287	10000.0000
4.6704	10000.0000
4.7121	10000.0000
4.7538	10000.0000
4.7955	10000.0000
4.8372	10000.0000
4.8789	10000.0000
4.9206	10000.0000
4.9623	10000.0000
5.0040	10000.0000
