0.0000	10000.0000
0.0417	10000.0000
0.0833	9980.0949
0.4374	9980.0949
0.4790	9980.0949
0.6248	9980.0949
0.6664	10000.0272
0.7705	10000.0272
0.9789	10000.0272
1.0205	9979.7820
1.3746	9979.7820
1.4162	9979.7820
1.5620	9979.7820
1.6036	9999.3452
1.7077	9999.3452
1.9161	9999.3452
1.9577	9979.1514
2.3118	9979.1514
2.3534	9979.1514
2.4992	9979.1514
2.5408	9998.6037
2.6449	9998.6037
2.8533	9998.6037
2.8949	9978.4643
3.2490	9978.4643
3.2906	9978.4643
3.4364	9978.4643
3.4780	9998.1874
3.5821	9998.1874
3.7905	9998.1874
3.8321	9978.0228
4.1862	9978.0228
4.2278	9978.0228
4.3736	9978.0228
4.4152	9998.0283
4.5193	9998.0283
4.7277	9998.0283
4.7693	9978.1236
5.1234	9978.1236
5.1650	9978.1236
5.3108	9978.1236
5.3524	9997.6528
5.4565	9997.6528
5.6649	9997.6528
5.7065	9977.6262
6.0606	9977.6262
6.1022	9977.6262
6.2480	9977.6262
6.2896	9997.2449
6.3937	9997.2449
6.6021	9997.2449
6.6437	9977.3026
6.9978	9977.3026
7.0394	9977.3026
7.1852	9977.3026
7.2268	9997.1248
7.3309	9997.1248
7.5393	9997.1248
7.5809	9977.2356
7.9350	9977.2356
7.9766	9977.2356
8.1224	9977.2356
8.1640	9996.9891
8.2681	9996.9891
8.4765	9996.9891
8.5181	9977.0703
8.8722	9977.0703
8.9138	9977.0703
9.0596	9977.0703
9.1012	9997.1152
9.2053	9997.1152
9.4137	9997.1152
9.4553	9977.0955
9.8094	9977.0955
9.8510	9977.0955
9.9968	9977.0955
10.0384	9996.8063
10.1425	9996.8063
10.3509	9996.8063
10.3925	9976.7548
10.7466	9976.7548
10.7882	9976.7548
10.9340	9976.7548
10.9756	9996.4684
11.0797	9996.4684
11.2881	9996.4684
11.3297	9976.4445
11.6838	9976.4445
11.7254	9976.4445
11.8712	9976.4445
11.9128	9995.9955
12.0169	9995.9955
12.2253	9995.9955
12.2669	9975.9187
12.6210	9975.9187
12.6626	9975.9187
12.8084	9975.9187
12.8500	9995.5363
12.9541	9995.5363
13.1625	9995.5363
13.2041	9975.3463
13.5582	9975.3463
13.5998	9975.3463
13.7456	9975.3463
13.7872	9995.1301
13.8913	9995.1301
14.0997	9995.1301
14.1413	9975.0004
14.4954	9975.0004
14.5370	9975.0004
14.6828	9975.0004
14.7244	9994.6392
14.8285	9994.6392
15.0369	9994.6392
15.0785	9974.7527
15.4326	9974.7527
15.4742	9974.7527
15.6200	9974.7527
15.6616	9994.3087
15.7657	9994.3087
15.9741	9994.3087
16.0157	9974.4260
16.3698	9974.4260
16.4114	9974.4260
16.5572	9974.4260
16.5988	9994.1518
16.7029	9994.1518
16.9113	9994.1518
16.9529	9974.3039
17.3070	9974.3039
17.3486	9974.3039
17.4944	9974.3039
17.5360	9993.8899
17.6401	9993.8899
17.8485	9993.8899
17.8901	9973.7891
18.2442	9973.7891
18.2858	9973.7891
18.4316	9973.7891
18.4732	9993.2953
18.5773	9993.2953
18.7857	9993.2953
18.8273	9973.3893
19.1814	9973.3893
19.2230	9973.3893
19.3688	9973.3893
19.4104	9993.4597
19.5145	9993.4597
19.7229	9993.4597
19.7645	9973.4454
20.1186	9973.4454
20.1602	9973.4454
20.3060	9973.4454
20.3476	9993.1660
20.4517	9993.1660
20.6601	9993.1660
20.7017	9973.1610
21.0558	9973.1610
21.0974	9973.1610
21.2432	9973.1610
21.2848	9993.0856
21.3889	9993.0856
21.5973	9993.0856
21.6389	9973.1495
21.9930	9973.1495
22.0346	9973.1495
22.1804	9973.1495
22.2220	9992.9424
22.3261	9992.9424
22.5345	9992.9424
22.5761	9972.8272
22.9302	9972.8272
22.9718	9972.8272
23.1176	9972.8272
23.1592	9992.6323
23.2633	9992.6323
23.4717	9992.6323
23.5133	9972.6475
23.8674	9972.6475
23.9090	9972.6475
24.0548	9972.6475
24.0964	9992.6740
24.2005	9992.6740
24.4089	9992.6740
24.4505	9972.7581
24.8046	9972.7581
24.8462	9972.7581
24.9920	9972.7581
25.0336	9992.3112
25.1377	9992.3112
25.3461	9992.3112
25.3877	9972.3972
25.7418	9972.3972
25.7834	9972.3972
25.9292	9972.3972
25.9708	9992.0232
26.0749	9992.0232
26.2833	9992.0232
26.3249	9972.1382
26.6790	9972.1382
26.7206	9972.1382
26.8664	9972.1382
26.9080	9991.8096
27.0121	9991.8096
27.2205	9991.8096
27.2621	9971.7800
27.6162	9971.7800
27.6578	9971.7800
27.8036	9971.7800
27.8452	9991.6469
27.9493	9991.6469
28.1577	9991.6469
28.1993	9971.6257
28.5534	9971.6257
28.5950	9971.6257
28.7408	9971.6257
28.7824	9991.4519
28.8865	9991.4519
29.0949	9991.4519
29.1365	9971.4980
29.4906	9971.4980
29.5322	9971.4980
29.6780	9971.4980
29.7196	9991.4433
29.8237	9991.4433
30.0321	9991.4433
30.0737	9971.6075
30.4278	9971.6075
30.4694	9971.6075
30.6152	9971.6075
30.6568	9991.4758
30.7609	9991.4758
30.9693	9991.4758
31.0109	9971.5833
31.3650	9971.5833
31.4066	9971.5833
31.5524	9971.5833
31.5940	9991.1865
31.6981	9991.1865
31.9065	9991.1865
31.9481	9971.1878
32.3022	9971.1878
32.3438	9971.1878
32.4896	9971.1878
32.5312	9990.6819
32.6353	9990.6819
32.8437	9990.6819
32.8853	9970.6920
33.2394	9970.6920
33.2810	9970.6920
33.4268	9970.6920
33.4684	9990.5765
33.5725	9990.5765
33.7809	9990.5765
33.8225	9970.7074
34.1766	9970.7074
34.2182	9970.7074
34.3640	9970.7074
34.4056	9990.6386
34.5097	9990.6386
34.7181	9990.6386
34.7597	9970.6651
35.1138	9970.6651
35.1554	9970.6651
35.3012	9970.6651
35.3428	9990.2010
35.4469	9990.2010
35.6553	9990.2010
35.6969	9970.1186
36.0510	9970.1186
36.0926	9970.1186
36.2384	9970.1186
36.2800	9990.0450
36.3841	9990.0450
36.5925	9990.0450
36.6341	9970.0401
36.9882	9970.0401
37.0298	9970.0401
37.1756	9970.0401
37.2172	9989.6456
37.3213	9989.6456
37.5297	9989.6456
37.5713	9969.6478
37.9254	9969.6478
37.9670	9969.6478
38.1128	9969.6478
38.1544	9989.2939
38.2585	9989.2939
38.4669	9989.2939
38.5085	9969.3350
38.8626	9969.3350
38.9042	9969.3350
39.0500	9969.3350
39.0916	9989.0334
39.1957	9989.0334
39.4041	9989.0334
39.4457	9969.0182
39.7998	9969.0182
39.8414	9969.0182
39.9872	9969.0182
40.0288	9988.8576
40.1329	9988.8576
40.3413	9988.8576
40.3829	9968.9718
40.7370	9968.9718
40.7786	9968.9718
40.9244	9968.9718
40.9660	9988.8091
41.0701	9988.8091
41.2785	9988.8091
41.3201	9968.7757
41.6742	9968.7757
41.7158	9968.7757
41.8616	9968.7757
41.9032	9988.3370
42.0073	9988.3370
42.2157	9988.3370
42.2573	9968.3407
42.6114	9968.3407
42.6530	9968.3407
42.7988	9968.3407
42.8404	9987.7067
42.9445	9987.7067
43.1529	9987.7067
43.1945	9967.6190
43.5486	9967.6190
43.5902	9967.6190
43.7360	9967.6190
43.7776	9987.6150
43.8817	9987.6150
44.0901	9987.6150
44.1317	9967.5950
44.4858	9967.5950
44.5274	9967.5950
44.6732	9967.5950
44.7148	9987.5005
44.8189	9987.5005
45.0273	9987.5005
45.0689	9967.5454
45.4230	9967.5454
45.4646	9967.5454
45.6104	9967.5454
45.6520	9987.2974
45.7561	9987.2974
45.9645	9987.2974
46.0061	9967.3472
46.3602	9967.3472
46.4018	9967.3472
46.5476	9967.3472
46.5892	9987.2579
46.6933	9987.2579
46.9017	9987.2579
46.9433	9967.1357
47.2974	9967.1357
47.3390	9967.1357
47.4848	9967.1357
47.5264	9987.0464
47.6305	9987.0464
47.8389	9987.0464
47.8805	9967.2417
48.2346	9967.2417
48.2762	9967.2417
48.4220	9967.2417
48.4636	9987.2077
48.5677	9987.2077
48.7761	9987.2077
48.8177	9967.1744
49.1718	9967.1744
49.2134	9967.1744
49.3592	9967.1744
49.4008	9987.1348
49.5049	9987.1348
49.7133	9987.1348
49.7549	9967.2252
50.1090	9967.2252
50.1506	9967.2252
50.2964	9967.2252
50.3380	9987.2711
50.4421	9987.2711
50.6505	9987.2711
50.6921	9967.3823
51.0462	9967.3823
51.0878	9967.3823
51.2336	9967.3823
51.2752	9986.9448
51.3793	9986.9448
51.5877	9986.9448
51.6293	9966.7585
51.9834	9966.7585
52.0250	9966.7585
52.1708	9966.7585
52.2124	9986.4541
52.3165	9986.4541
52.5249	9986.4541
52.5665	9966.6016
52.9206	9966.6016
52.9622	9966.6016
53.1080	9966.6016
53.1496	9986.1052
53.2537	9986.1052
53.4621	9986.1052
53.5037	9966.1382
53.8578	9966.1382
53.8994	9966.1382
54.0452	9966.1382
54.0868	9985.8732
54.1909	9985.8732
54.3993	9985.8732
54.4409	9965.8660
54.7950	9965.8660
54.8366	9965.8660
54.9824	9965.8660
55.0240	9985.3173
55.1281	9985.3173
55.3365	9985.3173
55.3781	9965.4072
55.7322	9965.4072
55.7738	9965.4072
55.9196	9965.4072
55.9612	9984.9831
56.0653	9984.9831
56.2737	9984.9831
56.3153	9964.8537
56.6694	9964.8537
56.7110	9964.8537
56.8568	9964.8537
56.8984	9984.1540
57.0025	9984.1540
57.2109	9984.1540
57.2525	9964.3545
57.6066	9964.3545
57.6482	9964.3545
57.7940	9964.3545
57.8356	9983.9698
57.9397	9983.9698
58.1481	9983.9698
58.1897	9963.9362
58.5438	9963.9362
58.5854	9963.9362
58.7312	9963.9362
58.7728	9983.3969
58.8769	9983.3969
59.0853	9983.3969
59.1269	9963.5691
59.4810	9963.5691
59.5226	9963.5691
59.6684	9963.5691
59.7100	9983.1660
59.8141	9983.1660
60.0225	9983.1660
60.0641	9963.2182
60.4182	9963.2182
60.4598	9963.2182
60.6056	9963.2182
60.6472	9983.0924
60.7513	9983.0924
60.9597	9983.0924
61.0013	9963.1473
61.3554	9963.1473
61.3970	9963.1473
61.5428	9963.1473
61.5844	9983.0637
61.6885	9983.0637
61.8969	9983.0637
61.9385	9963.0815
62.2926	9963.0815
62.3342	9963.0815
62.4800	9963.0815
62.5216	9982.9782
62.6257	9982.9782
62.8341	9982.9782
62.8757	9963.0965
