0.0000	10000.0000
0.0417	10000.0000
0.0833	9980.1885
0.4374	9980.1885
0.4790	9980.1885
0.6248	9980.1885
0.6664	9999.9615
0.7705	9999.9615
0.9372	9999.9615
0.9789	9999.9615
1.0205	9980.1157
1.3746	9980.1157
1.4162	9980.1157
1.5620	9980.1157
1.6036	9999.5307
1.7077	9999.5307
1.8744	9999.5307
1.9161	9999.5307
1.9577	9979.6248
2.3118	9979.6248
2.3534	9979.6248
2.4992	9979.6248
2.5408	9999.4523
2.6449	9999.4523
2.8116	9999.4523
2.8533	9999.4523
2.8949	9979.3857
3.2490	9979.3857
3.2906	9979.3857
3.4364	9979.3857
3.4780	9998.8308
3.5821	9998.8308
3.7488	9998.8308
3.7905	9998.8308
3.8321	9978.9327
4.1862	9978.9327
4.2278	9978.9327
4.3736	9978.9327
4.4152	9998.8365
4.5193	9998.8365
4.6860	9998.8365
4.7277	9998.8365
4.7693	9978.8287
5.1234	9978.8287
5.1650	9978.8287
5.3108	9978.8287
5.3524	9998.3836
5.4565	9998.3836
5.6232	9998.3836
5.6649	9998.3836
5.7065	9978.4322
6.0606	9978.4322
6.1022	9978.4322
6.2480	9978.4322
6.2896	9997.9647
6.3937	9997.9647
6.5604	9997.9647
6.6021	9997.9647
6.6437	9978.1012
6.9978	9978.1012
7.0394	9978.1012
7.1852	9978.1012
7.2268	9998.0859
7.3309	9998.0859
7.4976	9998.0859
7.5393	9998.0859
7.5809	9978.0085
7.9350	9978.0085
7.9766	9978.0085
8.1224	9978.0085
8.1640	9997.5968
8.2681	9997.5968
8.4348	9997.5968
8.4765	9997.5968
8.5181	9977.8976
8.8722	9977.8976
8.9138	9977.8976
9.0596	9977.8976
9.1012	9997.5377
9.2053	9997.5377
9.3720	9997.5377
9.4137	9997.5377
9.4553	9977.5395
9.8094	9977.5395
9.8510	9977.5395
9.9968	9977.5395
10.0384	9997.4581
10.1425	9997.4581
10.3092	9997.4581
10.3509	9997.4581
10.3925	9977.3212
10.7466	9977.3212
10.7882	9977.3212
10.9340	9977.3212
10.9756	9996.9831
11.0797	9996.9831
11.2464	9996.9831
11.2881	9996.9831
11.3297	9977.0876
11.6838	9977.0876
11.7254	9977.0876
11.8712	9977.0876
11.9128	9996.9125
12.0169	9996.9125
12.1836	9996.9125
12.2253	9996.9125
12.2669	9977.0068
12.6210	9977.0068
12.6626	9977.0068
12.8084	9977.0068
12.8500	9996.9729
12.9541	9996.9729
13.1208	9996.9729
13.1625	9996.9729
13.2041	9976.9922
13.5582	9976.9922
13.5998	9976.9922
13.7456	9976.9922
13.7872	9996.9539
13.8913	9996.9539
14.0580	9996.9539
14.0997	9996.9539
14.1413	9977.0932
14.4954	9977.0932
14.5370	9977.0932
14.6828	9977.0932
14.7244	9996.8619
14.8285	9996.8619
14.9952	9996.8619
15.0369	9996.8619
15.0785	9976.7621
15.4326	9976.7621
15.4742	9976.7621
15.6200	9976.7621
15.6616	9996.8148
15.7657	9996.8148
15.9324	9996.8148
15.9741	9996.8148
16.0157	9976.8888
16.3698	9976.8888
16.4114	9976.8888
16.5572	9976.8888
16.5988	9996.8270
16.7029	9996.8270
16.8696	9996.8270
16.9113	9996.8270
16.9529	9976.7018
17.3070	9976.7018
17.3486	9976.7018
17.4944	9976.7018
17.5360	9996.3890
17.6401	9996.3890
17.8068	9996.3890
17.8485	9996.3890
17.8901	9976.1770
18.2442	9976.1770
18.2858	9976.1770
18.4316	9976.1770
18.4732	9996.1004
18.5773	9996.1004
18.7440	9996.1004
18.7857	9996.1004
18.8273	9976.1574
19.1814	9976.1574
19.2230	9976.1574
19.3688	9976.1574
19.4104	9995.8842
19.5145	9995.8842
19.6812	9995.8842
19.7229	9995.8842
19.7645	9975.9322
20.1186	9975.9322
20.1602	9975.9322
20.3060	9975.9322
20.3476	9995.9145
20.4517	9995.9145
20.6184	9995.9145
20.6601	9995.9145
20.7017	9975.9494
21.0558	9975.9494
21.0974	9975.9494
21.2432	9975.9494
21.2848	9995.9185
21.3889	9995.9185
21.5556	9995.9185
21.5973	9995.9185
21.6389	9975.9042
21.9930	9975.9042
22.0346	9975.9042
22.1804	9975.9042
22.2220	9995.8287
22.3261	9995.8287
22.4928	9995.8287
22.5345	9995.8287
22.5761	9975.6131
22.9302	9975.6131
22.9718	9975.6131
23.1176	9975.6131
23.1592	9995.4412
23.2633	9995.4412
23.4300	9995.4412
23.4717	9995.4412
23.5133	9975.6477
23.8674	9975.6477
23.9090	9975.6477
24.0548	9975.6477
24.0964	9995.2675
24.2005	9995.2675
24.3672	9995.2675
24.4089	9995.2675
24.4505	9975.2957
24.8046	9975.2957
24.8462	9975.2957
24.9920	9975.2957
25.0336	9995.0721
25.1377	9995.0721
25.3044	9995.0721
25.3461	9995.0721
25.3877	9975.0690
25.7418	9975.0690
25.7834	9975.0690
25.9292	9975.0690
25.9708	9994.6772
26.0749	9994.6772
26.2416	9994.6772
26.2833	9994.6772
26.3249	9974.7088
26.6790	9974.7088
26.7206	9974.7088
26.8664	9974.7088
26.9080	9994.4974
27.0121	9994.4974
27.1788	9994.4974
27.2205	9994.4974
27.2621	9974.4929
27.6162	9974.4929
27.6578	9974.4929
27.8036	9974.4929
27.8452	9994.0051
27.9493	9994.0051
28.1160	9994.0051
28.1577	9994.0051
28.1993	9973.9857
28.5534	9973.9857
28.5950	9973.9857
28.7408	9973.9857
28.7824	9993.6148
28.8865	9993.6148
29.0532	9993.6148
29.0949	9993.6148
29.1365	9973.7312
29.4906	9973.7312
29.5322	9973.7312
29.6780	9973.7312
29.7196	9993.5463
29.8237	9993.5463
29.9904	9993.5463
30.0321	9993.5463
30.0737	9973.5529
30.4278	9973.5529
30.4694	9973.5529
30.6152	9973.5529
30.6568	9993.1432
30.7609	9993.1432
30.9276	9993.1432
30.9693	9993.1432
31.0109	9973.3746
31.3650	9973.3746
31.4066	9973.3746
31.5524	9973.3746
31.5940	9993.2053
31.6981	9993.2053
31.8648	9993.2053
31.9065	9993.2053
31.9481	9973.2589
32.3022	9973.2589
32.3438	9973.2589
32.4896	9973.2589
32.5312	9993.0019
32.6353	9993.0019
32.8020	9993.0019
32.8437	9993.0019
32.8853	9972.8394
33.2394	9972.8394
33.2810	9972.8394
33.4268	9972.8394
33.4684	9992.5780
33.5725	9992.5780
33.7392	9992.5780
33.7809	9992.5780
33.8225	9972.5585
34.1766	9972.5585
34.2182	9972.5585
34.3640	9972.5585
34.4056	9992.4031
34.5097	9992.4031
34.6764	9992.4031
34.7181	9992.4031
34.7597	9972.3754
35.1138	9972.3754
35.1554	9972.3754
35.3012	9972.3754
35.3428	9991.8947
35.4469	9991.8947
35.6136	9991.8947
35.6553	9991.8947
35.6969	9971.8115
36.0510	9971.8115
36.0926	9971.8115
36.2384	9971.8115
36.2800	9991.6263
36.3841	9991.6263
36.5508	9991.6263
36.5925	9991.6263
36.6341	9971.6515
36.9882	9971.6515
37.0298	9971.6515
37.1756	9971.6515
37.2172	9991.4495
37.3213	9991.4495
37.4880	9991.4495
37.5297	9991.4495
37.5713	9971.3866
37.9254	9971.3866
37.9670	9971.3866
38.1128	9971.3866
38.1544	9991.3304
38.2585	9991.3304
38.4252	9991.3304
38.4669	9991.3304
38.5085	9971.2925
38.8626	9971.2925
38.9042	9971.2925
39.0500	9971.2925
39.0916	9990.7942
39.1957	9990.7942
39.3624	9990.7942
39.4041	9990.7942
39.4457	9970.7486
39.7998	9970.7486
39.8414	9970.7486
39.9872	9970.7486
40.0288	9990.3427
40.1329	9990.3427
40.2996	9990.3427
40.3413	9990.3427
40.3829	9970.3664
40.7370	9970.3664
40.7786	9970.3664
40.9244	9970.3664
40.9660	9990.1575
41.0701	9990.1575
41.2368	9990.1575
41.2785	9990.1575
41.3201	9969.9571
41.6742	9969.9571
41.7158	9969.9571
41.8616	9969.9571
41.9032	9989.8556
42.0073	9989.8556
42.1740	9989.8556
42.2157	9989.8556
42.2573	9969.9031
42.6114	9969.9031
42.6530	9969.9031
42.7988	9969.9031
42.8404	9989.5648
42.9445	9989.5648
43.1112	9989.5648
43.1529	9989.5648
43.1945	9969.5172
43.5486	9969.5172
43.5902	9969.5172
43.7360	9969.5172
43.7776	9989.0731
43.8817	9989.0731
44.0484	9989.0731
44.0901	9989.0731
44.1317	9969.0682
44.4858	9969.0682
44.5274	9969.0682
44.6732	9969.0682
44.7148	9988.9611
44.8189	9988.9611
44.9856	9988.9611
45.0273	9988.9611
45.0689	9968.8778
45.4230	9968.8778
45.4646	9968.8778
45.6104	9968.8778
45.6520	9988.7954
45.7561	9988.7954
45.9228	9988.7954
45.9645	9988.7954
46.0061	9968.6587
46.3602	9968.6587
46.4018	9968.6587
46.5476	9968.6587
46.5892	9988.7863
46.6933	9988.7863
46.8600	9988.7863
46.9017	9988.7863
46.9433	9968.7798
47.2974	9968.7798
47.3390	9968.7798
47.4848	9968.7798
47.5264	9988.6300
47.6305	9988.6300
47.7972	9988.6300
47.8389	9988.6300
47.8805	9968.6944
48.2346	9968.6944
48.2762	9968.6944
48.4220	9968.6944
48.4636	9988.4097
48.5677	9988.4097
48.7344	9988.4097
48.7761	9988.4097
48.8177	9968.5526
49.1718	9968.5526
49.2134	9968.5526
49.3592	9968.5526
49.4008	9988.4227
49.5049	9988.4227
49.6716	9988.4227
49.7133	9988.4227
49.7549	9968.3751
50.1090	9968.3751
50.1506	9968.3751
50.2964	9968.3751
50.3380	9988.1750
50.4421	9988.1750
50.6088	9988.1750
50.6505	9988.1750
50.6921	9968.0394
51.0462	9968.0394
51.0878	9968.0394
51.2336	9968.0394
51.2752	9987.6408
51.3793	9987.6408
51.5460	9987.6408
51.5877	9987.6408
51.6293	9967.6837
51.9834	9967.6837
52.0250	9967.6837
52.1708	9967.6837
52.2124	9987.7180
52.3165	9987.7180
52.4832	9987.7180
52.5249	9987.7180
52.5665	9967.5856
52.9206	9967.5856
52.9622	9967.5856
53.1080	9967.5856
53.1496	9987.5833
53.2537	9987.5833
53.4204	9987.5833
53.4621	9987.5833
53.5037	9967.5171
53.8578	9967.5171
53.8994	9967.5171
54.0452	9967.5171
54.0868	9987.4148
54.1909	9987.4148
54.3576	9987.4148
54.3993	9987.4148
54.4409	9967.4315
54.7950	9967.4315
54.8366	9967.4315
54.9824	9967.4315
55.0240	9987.0336
55.1281	9987.0336
