0.0000	10000.0000
0.0417	10000.0000
0.0833	9979.9582
0.4374	9979.9582
0.4790	9979.9582
0.5207	9979.9582
0.5623	9959.9468
0.9164	9959.9468
0.9580	9959.9468
0.9997	9959.9468
1.0413	9939.8349
1.3954	9939.8349
1.4370	9939.8349
1.4787	9939.8349
1.5203	9919.8709
1.8744	9919.8709
1.9160	9919.8709
1.9577	9919.8709
1.9993	9899.8175
2.3534	9899.8175
2.3950	9899.8175
2.4367	9899.8175
2.4783	9879.6633
2.8324	9879.6633
2.8740	9879.6633
2.9157	9879.6633
2.9573	9859.6045
3.3114	9859.6045
3.3530	9859.6045
3.3947	9859.6045
3.4363	9839.5719
3.7904	9839.5719
3.8320	9839.5719
3.8737	9839.5719
3.9153	9819.4768
4.2694	9819.4768
4.3110	9819.4768
4.3527	9819.4768
4.3943	9799.4360
4.7484	9799.4360
4.7900	9799.4360
4.8317	9799.4360
4.8733	9779.2595
5.2274	9779.2595
5.2690	9779.2595
