0.0000	10000.0000
0.0417	9980.0000
0.0833	9980.0000
0.4374	9980.0000
0.4790	9980.0000
0.6248	9980.0000
0.6664	9980.0000
0.7705	9980.0000
0.8122	9960.0000
0.8538	9960.0000
1.2079	9960.0000
1.2495	9960.0000
1.3953	9960.0000
1.4369	9960.0000
1.5410	9960.0000
1.5827	9940.0000
1.6243	9940.0000
1.9784	9940.0000
2.0200	9940.0000
2.1658	9940.0000
2.2074	9940.0000
2.3115	9940.0000
2.3532	9920.0000
2.3948	9920.0000
2.7489	9920.0000
2.7905	9920.0000
2.9363	9920.0000
2.9779	9920.0000
3.0820	9920.0000
3.1237	9900.0000
3.1653	9900.0000
3.5194	9900.0000
3.5610	9900.0000
3.7068	9900.0000
3.7484	9900.0000
3.8525	9900.0000
3.8942	9880.0000
3.9358	9880.0000
4.2899	9880.0000
4.3315	9880.0000
4.4773	9880.0000
4.5189	9880.0000
4.6230	9880.0000
4.6647	9860.0000
4.7063	9860.0000
5.0604	9860.0000
5.1020	9860.0000
5.2478	9860.0000
5.2894	9860.0000
5.3935	9860.0000
5.4352	9840.0000
5.4768	9840.0000
5.8309	9840.0000
5.8725	9840.0000
6.0183	9840.0000
6.0599	9840.0000
6.1640	9840.0000
6.2057	9820.0000
6.2473	9820.0000
6.6014	9820.0000
6.6430	9820.0000
6.7888	9820.0000
6.8304	9820.0000
6.9345	9820.0000
6.9762	9800.0000
7.0178	9800.0000
7.3719	9800.0000
7.4135	9800.0000
7.5593	9800.0000
7.6009	9800.0000
7.7050	9800.0000
7.7467	9780.0000
7.7883	9780.0000
8.1424	9780.0000
8.1840	9780.0000
8.3298	9780.0000
8.3714	9780.0000
8.4755	9780.0000
8.5172	9760.0000
8.5588	9760.0000
8.9129	9760.0000
8.9545	9760.0000
9.1003	9760.0000
9.1419	9760.0000
9.2460	9760.0000
9.2877	9740.0000
9.3293	9740.0000
9.6834	9740.0000
9.7250	9740.0000
9.8708	9740.0000
9.9124	9740.0000
10.0165	9740.0000
