0.0000	10000.0000
0.0417	9980.0000
0.0833	9980.0000
0.4374	9980.0000
0.4790	9980.0000
0.6248	9980.0000
0.6664	9980.0000
0.7705	9980.0000
0.9372	9980.0000
0.9789	9960.0000
1.0205	9960.0000
1.3746	9960.0000
1.4162	9960.0000
1.5620	9960.0000
1.6036	9960.0000
1.7077	9960.0000
1.8744	9960.0000
1.9161	9940.0000
1.9577	9940.0000
2.3118	9940.0000
2.3534	9940.0000
2.4992	9940.0000
2.5408	9940.0000
2.6449	9940.0000
2.8116	9940.0000
2.8533	9920.0000
2.8949	9920.0000
3.2490	9920.0000
3.2906	9920.0000
3.4364	9920.0000
3.4780	9920.0000
3.5821	9920.0000
3.7488	9920.0000
3.7905	9900.0000
3.8321	9900.0000
4.1862	9900.0000
4.2278	9900.0000
4.3736	9900.0000
4.4152	9900.0000
4.5193	9900.0000
4.6860	9900.0000
4.7277	9880.0000
4.7693	9880.0000
5.1234	9880.0000
5.1650	9880.0000
5.3108	9880.0000
5.3524	9880.0000
5.4565	9880.0000
5.6232	9880.0000
5.6649	9860.0000
5.7065	9860.0000
6.0606	9860.0000
6.1022	9860.0000
6.2480	9860.0000
6.2896	9860.0000
6.3937	9860.0000
6.5604	9860.0000
6.6021	9840.0000
6.6437	9840.0000
6.9978	9840.0000
7.0394	9840.0000
7.1852	9840.0000
7.2268	9840.0000
7.3309	9840.0000
7.4976	9840.0000
7.5393	9820.0000
7.5809	9820.0000
7.9350	9820.0000
7.9766	9820.0000
8.1224	9820.0000
8.1640	9820.0000
8.2681	9820.0000
8.4348	9820.0000
8.4765	9800.0000
8.5181	9800.0000
8.8722	9800.0000
8.9138	9800.0000
9.0596	9800.0000
9.1012	9800.0000
9.2053	9800.0000
9.3720	9800.0000
9.4137	9780.0000
9.4553	9780.0000
9.8094	9780.0000
9.8510	9780.0000
9.9968	9780.0000
10.0384	9780.0000
10.1425	9780.0000
10.3092	9780.0000
10.3509	9760.0000
10.3925	9760.0000
10.7466	9760.0000
10.7882	9760.0000
10.9340	9760.0000
10.9756	9760.0000
11.0797	9760.0000
11.2464	9760.0000
11.2881	9740.0000
11.3297	9740.0000
11.6838	9740.0000
11.7254	9740.0000
11.8712	9740.0000
11.9128	9740.0000
12.0169	9740.0000
12.1836	9740.0000
12.2253	9720.0000
12.2669	9720.0000
12.6210	9720.0000
12.6626	9720.0000
12.8084	9720.0000
12.8500	9720.0000
12.9541	9720.0000
13.1208	9720.0000
13.1625	9700.0000
13.2041	9700.0000
13.5582	9700.0000
13.5998	9700.0000
13.7456	9700.0000
13.7872	9700.0000
13.8913	9700.0000
14.0580	9700.0000
14.0997	9680.0000
14.1413	9680.0000
14.4954	9680.0000
14.5370	9680.0000
14.6828	9680.0000
14.7244	9680.0000
14.8285	9680.0000
14.9952	9680.0000
15.0369	9660.0000
15.0785	9660.0000
15.4326	9660.0000
15.4742	9660.0000
15.6200	9660.0000
15.6616	9660.0000
15.7657	9660.0000
15.9324	9660.0000
15.9741	9640.0000
16.0157	9640.0000
16.3698	9640.0000
16.4114	9640.0000
16.5572	9640.0000
16.5988	9640.0000
16.7029	9640.0000
16.8696	9640.0000
16.9113	9620.0000
16.9529	9620.0000
17.3070	9620.0000
17.3486	9620.0000
17.4944	9620.0000
17.5360	9620.0000
17.6401	9620.0000
17.8068	9620.0000
17.8485	9600.0000
17.8901	9600.0000
18.2442	9600.0000
18.2858	9600.0000
18.4316	9600.0000
18.4732	9600.0000
18.5773	9600.0000
18.7440	9600.0000
18.7857	9580.0000
18.8273	9580.0000
19.1814	9580.0000
19.2230	9580.0000
19.3688	9580.0000
19.4104	9580.0000
19.5145	9580.0000
19.6812	9580.0000
