0.0000	10000.0000
0.0417	9980.0000
0.0834	9960.0000
0.1251	9940.0000
0.1668	9920.0000
0.2085	9900.0000
0.2502	9880.0000
0.2919	9860.0000
0.3336	9840.0000
0.3753	9820.0000
0.4170	9800.0000
0.4587	9780.0000
0.5004	9760.0000
0.5421	9740.0000
0.5838	9720.0000
0.6255	9700.0000
0.6672	9680.0000
0.7089	9660.0000
0.7506	9640.0000
0.7923	9620.0000
0.8340	9600.0000
0.8757	9580.0000
0.9174	9560.0000
0.9591	9540.0000
1.0008	9520.0000
1.0425	9500.0000
1.0842	9480.0000
1.1259	9460.0000
1.1676	9440.0000
1.2093	9420.0000
1.2510	9400.0000
1.2927	9380.0000
1.3344	9360.0000
1.3761	9340.0000
1.4178	9320.0000
1.4595	9300.0000
1.5012	9280.0000
1.5429	9260.0000
1.5846	9240.0000
1.6263	9220.0000
1.6680	9200.0000
1.7097	9180.0000
1.7514	9160.0000
1.7931	9140.0000
1.8348	9120.0000
1.8765	9100.0000
1.9182	9080.0000
1.9599	9060.0000
2.0016	9040.0000
2.0433	9020.0000
2.0850	9000.0000
2.1267	8980.0000
2.1684	8960.0000
2.2101	8940.0000
2.2518	8920.0000
2.2935	8900.0000
2.3352	8880.0000
2.3769	8860.0000
2.4186	8840.0000
2.4603	8820.0000
2.5020	8800.0000
2.5437	8780.0000
2.5854	8760.0000
2.6271	8740.0000
2.6688	8720.0000
2.7105	8700.0000
2.7522	8680.0000
2.7939	8660.0000
2.8356	8640.0000
2.8773	8620.0000
2.9190	8600.0000
2.9607	8580.0000
3.0024	8560.0000
3.0441	8540.0000
3.0858	8520.0000
3.1275	8500.0000
3.1692	8480.0000
3.2109	8460.0000
3.2526	8440.0000
3.2943	8420.0000
3.3360	8400.0000
3.3777	8380.0000
3.4194	8360.0000
3.4611	8340.0000
3.5028	8320.0000
3.5445	8300.0000
3.5862	8280.0000
3.6279	8260.0000
3.6696	8240.0000
3.7113	8220.0000
3.7530	8200.0000
3.7947	8180.0000
3.8364	8160.0000
3.8781	8140.0000
3.9198	8120.0000
3.9615	8100.0000
4.0032	8080.0000
4.0449	8060.0000
4.0866	8040.0000
4.1283	8020.0000
4.1700	8000.0000
4.2117	7980.0000
4.2534	7960.0000
4.2951	7940.0000
4.3368	7920.0000
4.3785	7900.0000
4.4202	7880.0000
4.4619	7860.0000
4.5036	7840.0000
4.5453	7820.0000
4.5870	7800.0000
4.6287	7780.0000
4.6704	7760.0000
4.7121	7740.0000
4.7538	7720.0000
4.7955	7700.0000
4.8372	7680.0000
4.8789	7660.0000
4.9206	7640.0000
4.9623	7620.0000
5.0040	7600.0000
