0.0000	0.0000
0.0417	0.0000
0.0833	0.0000
0.4374	0.0000
0.4790	0.0000
0.6248	0.0000
0.6664	0.0000
0.7705	19.7729
0.9372	19.7729
0.9789	19.7729
1.0205	19.7729
1.3746	19.7729
1.4162	19.7729
1.5620	19.7729
1.6036	19.7729
1.7077	39.1879
1.8744	39.1879
1.9161	39.1879
1.9577	39.1879
2.3118	39.1879
2.3534	39.1879
2.4992	39.1879
2.5408	39.1879
2.6449	59.0155
2.8116	59.0155
2.8533	59.0155
2.8949	59.0155
3.2490	59.0155
3.2906	59.0155
3.4364	59.0155
3.4780	59.0155
3.5821	78.4606
3.7488	78.4606
3.7905	78.4606
3.8321	78.4606
4.1862	78.4606
4.2278	78.4606
4.3736	78.4606
4.4152	78.4606
4.5193	98.3644
4.6860	98.3644
4.7277	98.3644
4.7693	98.3644
5.1234	98.3644
5.1650	98.3644
5.3108	98.3644
5.3524	98.3644
5.4565	117.9193
5.6232	117.9193
5.6649	117.9193
5.7065	117.9193
6.0606	117.9193
6.1022	117.9193
6.2480	117.9193
6.2896	117.9193
6.3937	137.4518
6.5604	137.4518
6.6021	137.4518
6.6437	137.4518
6.9978	137.4518
7.0394	137.4518
7.1852	137.4518
7.2268	137.4518
7.3309	157.4365
7.4976	157.4365
7.5393	157.4365
7.5809	157.4365
7.9350	157.4365
7.9766	157.4365
8.1224	157.4365
8.1640	157.4365
8.2681	177.0248
8.4348	177.0248
8.4765	177.0248
8.5181	177.0248
8.8722	177.0248
8.9138	177.0248
9.0596	177.0248
9.1012	177.0248
9.2053	196.6649
9.3720	196.6649
9.4137	196.6649
9.4553	196.6649
9.8094	196.6649
9.8510	196.6649
9.9968	196.6649
10.0384	196.6649
10.1425	216.5835
10.3092	216.5835
10.3509	216.5835
10.3925	216.5835
10.7466	216.5835
10.7882	216.5835
10.9340	216.5835
10.9756	216.5835
11.0797	236.2453
11.2464	236.2453
11.2881	236.2453
11.3297	236.2453
11.6838	236.2453
11.7254	236.2453
