0.0000	0.0000
0.0417	0.0000
0.0834	0.0000
0.1251	0.0000
0.1668	0.0000
0.2085	0.0000
0.2502	0.0000
0.2919	0.0000
0.3336	0.0000
0.3753	0.0000
0.4170	0.0000
0.4587	0.0000
0.5004	0.0000
0.5421	0.0000
0.5838	0.0000
0.6255	0.0000
0.6672	0.0000
0.7089	0.0000
0.7506	0.0000
0.7923	0.0000
0.8340	0.0000
0.8757	0.0000
0.9174	0.0000
0.9591	0.0000
1.0008	0.0000
1.0425	0.0000
1.0842	0.0000
1.1259	0.0000
1.1676	0.0000
1.2093	0.0000
1.2510	0.0000
1.2927	0.0000
1.3344	0.0000
1.3761	0.0000
1.4178	0.0000
1.4595	0.0000
1.5012	0.0000
1.5429	0.0000
1.5846	0.0000
1.6263	0.0000
1.6680	0.0000
1.7097	0.0000
1.7514	0.0000
1.7931	0.0000
1.8348	0.0000
1.8765	0.0000
1.9182	0.0000
1.9599	0.0000
2.0016	0.0000
2.0433	0.0000
2.0850	0.0000
2.1267	0.0000
2.1684	0.0000
2.2101	0.0000
2.2518	0.0000
2.2935	0.0000
2.3352	0.0000
2.3769	0.0000
2.4186	0.0000
2.4603	0.0000
2.5020	0.0000
2.5437	0.0000
2.5854	0.0000
2.6271	0.0000
2.6688	0.0000
2.7105	0.0000
2.7522	0.0000
2.7939	0.0000
2.8356	0.0000
2.8773	0.0000
2.9190	0.0000
2.9607	0.0000
3.0024	0.0000
3.0441	0.0000
3.0858	0.0000
3.1275	0.0000
3.1692	0.0000
3.2109	0.0000
3.2526	0.0000
3.2943	0.0000
3.3360	0.0000
3.3777	0.0000
3.4194	0.0000
3.4611	0.0000
3.5028	0.0000
3.5445	0.0000
3.5862	0.0000
3.6279	0.0000
3.6696	0.0000
3.7113	0.0000
3.7530	0.0000
3.7947	0.0000
3.8364	0.0000
3.8781	0.0000
3.9198	0.0000
3.9615	0.0000
4.0032	0.0000
4.0449	0.0000
4.0866	0.0000
4.1283	0.0000
4.1700	0.0000
4.2117	0.0000
4.2534	0.0000
4.2951	0.0000
4.3368	0.0000
4.3785	0.0000
4.4202	0.0000
4.4619	0.0000
4.5036	0.0000
4.5453	0.0000
4.5870	0.0000
4.6287	0.0000
4.6704	0.0000
4.7121	0.0000
4.7538	0.0000
4.7955	0.0000
4.8372	0.0000
4.8789	0.0000
4.9206	0.0000
4.9623	0.0000
5.0040	0.0000
