0.0000	0.0000
0.0417	0.0000
0.0833	19.9965
0.4374	19.9965
0.4790	19.9965
0.6248	19.9965
0.6664	19.9965
0.7705	19.9965
0.8122	19.9965
0.8538	39.9177
1.2079	39.9177
1.2495	39.9177
1.3953	39.9177
1.4369	39.9177
1.5410	39.9177
1.5827	39.9177
1.6243	59.9249
1.9784	59.9249
2.0200	59.9249
2.1658	59.9249
2.2074	59.9249
2.3115	59.9249
2.3532	59.9249
2.3948	79.7916
2.7489	79.7916
2.7905	79.7916
2.9363	79.7916
2.9779	79.7916
3.0820	79.7916
3.1237	79.7916
3.1653	99.9340
3.5194	99.9340
3.5610	99.9340
3.7068	99.9340
3.7484	99.9340
3.8525	99.9340
3.8942	99.9340
3.9358	119.8821
4.2899	119.8821
4.3315	119.8821
4.4773	119.8821
4.5189	119.8821
4.6230	119.8821
4.6647	119.8821
4.7063	139.7862
5.0604	139.7862
5.1020	139.7862
5.2478	139.7862
5.2894	139.7862
5.3935	139.7862
5.4352	139.7862
5.4768	159.6770
5.8309	159.6770
5.8725	159.6770
6.0183	159.6770
6.0599	159.6770
6.1640	159.6770
6.2057	159.6770
6.2473	179.6017
6.6014	179.6017
6.6430	179.6017
6.7888	179.6017
6.8304	179.6017
6.9345	179.6017
6.9762	179.6017
7.0178	199.5036
7.3719	199.5036
7.4135	199.5036
7.5593	199.5036
7.6009	199.5036
7.7050	199.5036
7.7467	199.5036
7.7883	219.5867
8.1424	219.5867
8.1840	219.5867
8.3298	219.5867
8.3714	219.5867
8.4755	219.5867
8.5172	219.5867
8.5588	239.5159
8.9129	239.5159
8.9545	239.5159
9.1003	239.5159
9.1419	239.5159
9.2460	239.5159
9.2877	239.5159
9.3293	259.4376
9.6834	259.4376
9.7250	259.4376
9.8708	259.4376
9.9124	259.4376
10.0165	259.4376
