0.0000	0.0000
0.0417	0.0000
0.0833	20.0418
0.4374	20.0418
0.4790	20.0418
0.5207	20.0418
0.5623	40.0532
0.9164	40.0532
0.9580	40.0532
0.9997	40.0532
1.0413	60.1651
1.3954	60.1651
1.4370	60.1651
1.4787	60.1651
1.5203	80.1291
1.8744	80.1291
1.9160	80.1291
1.9577	80.1291
1.9993	100.1825
2.3534	100.1825
2.3950	100.1825
2.4367	100.1825
2.4783	120.3367
2.8324	120.3367
2.8740	120.3367
2.9157	120.3367
2.9573	140.3955
3.3114	140.3955
3.3530	140.3955
3.3947	140.3955
3.4363	160.4281
3.7904	160.4281
3.8320	160.4281
3.8737	160.4281
3.9153	180.5232
4.2694	180.5232
4.3110	180.5232
4.3527	180.5232
4.3943	200.5640
4.7484	200.5640
4.7900	200.5640
4.8317	200.5640
4.8733	220.7405
5.2274	220.7405
5.2690	220.7405
