0.0000	0.0000
0.0417	0.0000
0.0833	19.9051
0.4374	19.9051
0.4790	19.9051
0.6248	19.9051
0.6664	19.9051
0.7705	19.9051
0.9789	19.9051
1.0205	40.1503
1.3746	40.1503
1.4162	40.1503
1.5620	40.1503
1.6036	40.1503
1.7077	40.1503
1.9161	40.1503
1.9577	60.3441
2.3118	60.3441
2.3534	60.3441
2.4992	60.3441
2.5408	60.3441
2.6449	60.3441
2.8533	60.3441
2.8949	80.4836
3.2490	80.4836
3.2906	80.4836
3.4364	80.4836
3.4780	80.4836
3.5821	80.4836
3.7905	80.4836
3.8321	100.6482
4.1862	100.6482
4.2278	100.6482
4.3736	100.6482
4.4152	100.6482
4.5193	100.6482
4.7277	100.6482
4.7693	120.5529
5.1234	120.5529
5.1650	120.5529
5.3108	120.5529
5.3524	120.5529
5.4565	120.5529
5.6649	120.5529
5.7065	140.5794
6.0606	140.5794
6.1022	140.5794
6.2480	140.5794
6.2896	140.5794
6.3937	140.5794
6.6021	140.5794
6.6437	160.5217
6.9978	160.5217
7.0394	160.5217
7.1852	160.5217
7.2268	160.5217
7.3309	160.5217
7.5393	160.5217
7.5809	180.4109
7.9350	180.4109
7.9766	180.4109
8.1224	180.4109
8.1640	180.4109
8.2681	180.4109
8.4765	180.4109
8.5181	200.3298
8.8722	200.3298
8.9138	200.3298
9.0596	200.3298
9.1012	200.3298
9.2053	200.3298
9.4137	200.3298
9.4553	220.3494
9.8094	220.3494
9.8510	220.3494
9.9968	220.3494
10.0384	220.3494
10.1425	220.3494
10.3509	220.3494
10.3925	240.4009
10.7466	240.4009
10.7882	240.4009
10.9340	240.4009
10.9756	240.4009
11.0797	240.4009
11.2881	240.4009
11.3297	260.4249
11.6838	260.4249
11.7254	260.4249
11.8712	260.4249
11.9128	260.4249
12.0169	260.4249
12.2253	260.4249
12.2669	280.5017
12.6210	280.5017
12.6626	280.5017
12.8084	280.5017
12.8500	280.5017
12.9541	280.5017
13.1625	280.5017
13.2041	300.6917
