0.0000	0.0000
0.0417	20.0000
0.0833	20.0000
0.4374	20.0000
0.4790	20.0000
0.6248	20.0000
0.6664	20.0000
0.7705	20.0000
0.9789	40.0000
1.0205	40.0000
1.3746	40.0000
1.4162	40.0000
1.5620	40.0000
1.6036	40.0000
1.7077	40.0000
1.9161	60.0000
1.9577	60.0000
2.3118	60.0000
2.3534	60.0000
2.4992	60.0000
2.5408	60.0000
2.6449	60.0000
2.8533	80.0000
2.8949	80.0000
3.2490	80.0000
3.2906	80.0000
3.4364	80.0000
3.4780	80.0000
3.5821	80.0000
3.7905	100.0000
3.8321	100.0000
4.1862	100.0000
4.2278	100.0000
4.3736	100.0000
4.4152	100.0000
4.5193	100.0000
4.7277	120.0000
4.7693	120.0000
5.1234	120.0000
5.1650	120.0000
5.3108	120.0000
5.3524	120.0000
5.4565	120.0000
5.6649	140.0000
5.7065	140.0000
6.0606	140.0000
6.1022	140.0000
6.2480	140.0000
6.2896	140.0000
6.3937	140.0000
6.6021	160.0000
6.6437	160.0000
6.9978	160.0000
7.0394	160.0000
7.1852	160.0000
7.2268	160.0000
7.3309	160.0000
7.5393	180.0000
7.5809	180.0000
7.9350	180.0000
7.9766	180.0000
8.1224	180.0000
8.1640	180.0000
8.2681	180.0000
8.4765	200.0000
8.5181	200.0000
8.8722	200.0000
8.9138	200.0000
9.0596	200.0000
9.1012	200.0000
9.2053	200.0000
9.4137	220.0000
9.4553	220.0000
9.8094	220.0000
9.8510	220.0000
9.9968	220.0000
10.0384	220.0000
10.1425	220.0000
10.3509	240.0000
10.3925	240.0000
10.7466	240.0000
10.7882	240.0000
10.9340	240.0000
10.9756	240.0000
11.0797	240.0000
11.2881	260.0000
11.3297	260.0000
11.6838	260.0000
11.7254	260.0000
11.8712	260.0000
11.9128	260.0000
12.0169	260.0000
12.2253	280.0000
12.2669	280.0000
12.6210	280.0000
12.6626	280.0000
12.8084	280.0000
12.8500	280.0000
12.9541	280.0000
13.1625	300.0000
13.2041	300.0000
13.5582	300.0000
13.5998	300.0000
13.7456	300.0000
13.7872	300.0000
13.8913	300.0000
14.0997	320.0000
14.1413	320.0000
14.4954	320.0000
14.5370	320.0000
14.6828	320.0000
14.7244	320.0000
14.8285	320.0000
15.0369	340.0000
15.0785	340.0000
15.4326	340.0000
15.4742	340.0000
15.6200	340.0000
15.6616	340.0000
15.7657	340.0000
15.9741	360.0000
16.0157	360.0000
16.3698	360.0000
16.4114	360.0000
16.5572	360.0000
16.5988	360.0000
16.7029	360.0000
16.9113	380.0000
16.9529	380.0000
17.3070	380.0000
17.3486	380.0000
17.4944	380.0000
17.5360	380.0000
17.6401	380.0000
17.8485	400.0000
17.8901	400.0000
18.2442	400.0000
18.2858	400.0000
18.4316	400.0000
18.4732	400.0000
18.5773	400.0000
18.7857	420.0000
18.8273	420.0000
19.1814	420.0000
19.2230	420.0000
19.3688	420.0000
19.4104	420.0000
19.5145	420.0000
19.7229	440.0000
19.7645	440.0000
20.1186	440.0000
20.1602	440.0000
20.3060	440.0000
20.3476	440.0000
20.4517	440.0000
20.6601	460.0000
20.7017	460.0000
21.0558	460.0000
21.0974	460.0000
21.2432	460.0000
21.2848	460.0000
21.3889	460.0000
21.5973	480.0000
21.6389	480.0000
21.9930	480.0000
22.0346	480.0000
22.1804	480.0000
22.2220	480.0000
22.3261	480.0000
22.5345	500.0000
22.5761	500.0000
22.9302	500.0000
22.9718	500.0000
23.1176	500.0000
23.1592	500.0000
23.2633	500.0000
23.4717	520.0000
23.5133	520.0000
23.8674	520.0000
23.9090	520.0000
24.0548	520.0000
24.0964	520.0000
24.2005	520.0000
24.4089	540.0000
24.4505	540.0000
24.8046	540.0000
24.8462	540.0000
24.9920	540.0000
25.0336	540.0000
25.1377	540.0000
25.3461	560.0000
25.3877	560.0000
25.7418	560.0000
25.7834	560.0000
25.9292	560.0000
25.9708	560.0000
26.0749	560.0000
26.2833	580.0000
26.3249	580.0000
26.6790	580.0000
26.7206	580.0000
26.8664	580.0000
26.9080	580.0000
27.0121	580.0000
27.2205	600.0000
27.2621	600.0000
27.6162	600.0000
27.6578	600.0000
27.8036	600.0000
27.8452	600.0000
27.9493	600.0000
28.1577	620.0000
28.1993	620.0000
28.5534	620.0000
28.5950	620.0000
28.7408	620.0000
28.7824	620.0000
28.8865	620.0000
29.0949	640.0000
29.1365	640.0000
29.4906	640.0000
29.5322	640.0000
29.6780	640.0000
29.7196	640.0000
29.8237	640.0000
30.0321	660.0000
30.0737	660.0000
30.4278	660.0000
30.4694	660.0000
30.6152	660.0000
30.6568	660.0000
30.7609	660.0000
30.9693	680.0000
31.0109	680.0000
31.3650	680.0000
31.4066	680.0000
31.5524	680.0000
31.5940	680.0000
31.6981	680.0000
31.9065	700.0000
31.9481	700.0000
32.3022	700.0000
32.3438	700.0000
32.4896	700.0000
32.5312	700.0000
32.6353	700.0000
32.8437	720.0000
32.8853	720.0000
33.2394	720.0000
33.2810	720.0000
33.4268	720.0000
33.4684	720.0000
33.5725	720.0000
33.7809	740.0000
33.8225	740.0000
34.1766	740.0000
34.2182	740.0000
34.3640	740.0000
34.4056	740.0000
34.5097	740.0000
34.7181	760.0000
34.7597	760.0000
35.1138	760.0000
35.1554	760.0000
35.3012	760.0000
35.3428	760.0000
35.4469	760.0000
35.6553	780.0000
35.6969	780.0000
36.0510	780.0000
36.0926	780.0000
36.2384	780.0000
36.2800	780.0000
36.3841	780.0000
36.5925	800.0000
36.6341	800.0000
36.9882	800.0000
37.0298	800.0000
37.1756	800.0000
37.2172	800.0000
37.3213	800.0000
37.5297	820.0000
37.5713	820.0000
37.9254	820.0000
37.9670	820.0000
38.1128	820.0000
38.1544	820.0000
38.2585	820.0000
38.4669	840.0000
38.5085	840.0000
38.8626	840.0000
38.9042	840.0000
39.0500	840.0000
39.0916	840.0000
39.1957	840.0000
39.4041	860.0000
39.4457	860.0000
39.7998	860.0000
39.8414	860.0000
39.9872	860.0000
40.0288	860.0000
40.1329	860.0000
40.3413	880.0000
