0.0000	0.0000
0.0417	20.0000
0.0833	20.0000
0.4374	20.0000
0.4790	20.0000
0.5207	40.0000
0.5623	40.0000
0.9164	40.0000
0.9580	40.0000
0.9997	60.0000
1.0413	60.0000
1.3954	60.0000
1.4370	60.0000
1.4787	80.0000
1.5203	80.0000
1.8744	80.0000
1.9160	80.0000
1.9577	100.0000
1.9993	100.0000
2.3534	100.0000
2.3950	100.0000
2.4367	120.0000
2.4783	120.0000
2.8324	120.0000
2.8740	120.0000
2.9157	140.0000
2.9573	140.0000
3.3114	140.0000
3.3530	140.0000
3.3947	160.0000
3.4363	160.0000
3.7904	160.0000
3.8320	160.0000
3.8737	180.0000
3.9153	180.0000
4.2694	180.0000
4.3110	180.0000
4.3527	200.0000
4.3943	200.0000
4.7484	200.0000
4.7900	200.0000
4.8317	220.0000
4.8733	220.0000
5.2274	220.0000
5.2690	220.0000
