0.0000	0.0000
0.0417	20.0000
0.0833	20.0000
0.4374	20.0000
0.4790	20.0000
0.6248	20.0000
0.6664	20.0000
0.7705	20.0000
0.8122	40.0000
0.8538	40.0000
1.2079	40.0000
1.2495	40.0000
1.3953	40.0000
1.4369	40.0000
1.5410	40.0000
1.5827	60.0000
1.6243	60.0000
1.9784	60.0000
2.0200	60.0000
2.1658	60.0000
2.2074	60.0000
2.3115	60.0000
2.3532	80.0000
2.3948	80.0000
2.7489	80.0000
2.7905	80.0000
2.9363	80.0000
2.9779	80.0000
3.0820	80.0000
3.1237	100.0000
3.1653	100.0000
3.5194	100.0000
3.5610	100.0000
3.7068	100.0000
3.7484	100.0000
3.8525	100.0000
3.8942	120.0000
3.9358	120.0000
4.2899	120.0000
4.3315	120.0000
4.4773	120.0000
4.5189	120.0000
4.6230	120.0000
4.6647	140.0000
4.7063	140.0000
5.0604	140.0000
5.1020	140.0000
5.2478	140.0000
5.2894	140.0000
5.3935	140.0000
5.4352	160.0000
5.4768	160.0000
5.8309	160.0000
5.8725	160.0000
6.0183	160.0000
6.0599	160.0000
6.1640	160.0000
6.2057	180.0000
6.2473	180.0000
6.6014	180.0000
6.6430	180.0000
6.7888	180.0000
6.8304	180.0000
6.9345	180.0000
6.9762	200.0000
7.0178	200.0000
7.3719	200.0000
7.4135	200.0000
7.5593	200.0000
7.6009	200.0000
7.7050	200.0000
7.7467	220.0000
7.7883	220.0000
8.1424	220.0000
8.1840	220.0000
8.3298	220.0000
8.3714	220.0000
8.4755	220.0000
8.5172	240.0000
8.5588	240.0000
8.9129	240.0000
8.9545	240.0000
9.1003	240.0000
9.1419	240.0000
9.2460	240.0000
9.2877	260.0000
9.3293	260.0000
9.6834	260.0000
9.7250	260.0000
9.8708	260.0000
9.9124	260.0000
10.0165	260.0000
