0.0000	0.0000
0.0417	0.0000
0.0833	0.0000
0.4374	0.0000
0.4790	0.0000
0.6248	0.0000
0.6664	0.0000
0.7705	19.7500
0.9372	19.7500
0.9789	19.7500
1.0205	19.7500
1.3746	19.7500
1.4162	19.7500
1.5620	19.7500
1.6036	19.7500
1.7077	39.5000
1.8744	39.5000
1.9161	39.5000
1.9577	39.5000
2.3118	39.5000
2.3534	39.5000
2.4992	39.5000
2.5408	39.5000
2.6449	59.2500
2.8116	59.2500
2.8533	59.2500
2.8949	59.2500
3.2490	59.2500
3.2906	59.2500
3.4364	59.2500
3.4780	59.2500
3.5821	79.0000
3.7488	79.0000
3.7905	79.0000
3.8321	79.0000
4.1862	79.0000
4.2278	79.0000
4.3736	79.0000
4.4152	79.0000
4.5193	98.7500
4.6860	98.7500
4.7277	98.7500
4.7693	98.7500
5.1234	98.7500
5.1650	98.7500
5.3108	98.7500
5.3524	98.7500
5.4565	118.5000
5.6232	118.5000
5.6649	118.5000
5.7065	118.5000
6.0606	118.5000
6.1022	118.5000
6.2480	118.5000
6.2896	118.5000
6.3937	138.2500
6.5604	138.2500
6.6021	138.2500
6.6437	138.2500
6.9978	138.2500
7.0394	138.2500
7.1852	138.2500
7.2268	138.2500
7.3309	158.0000
7.4976	158.0000
7.5393	158.0000
7.5809	158.0000
7.9350	158.0000
7.9766	158.0000
8.1224	158.0000
8.1640	158.0000
8.2681	177.7500
8.4348	177.7500
8.4765	177.7500
8.5181	177.7500
8.8722	177.7500
8.9138	177.7500
9.0596	177.7500
9.1012	177.7500
9.2053	197.5000
9.3720	197.5000
9.4137	197.5000
9.4553	197.5000
9.8094	197.5000
9.8510	197.5000
9.9968	197.5000
10.0384	197.5000
10.1425	217.2500
10.3092	217.2500
10.3509	217.2500
10.3925	217.2500
10.7466	217.2500
10.7882	217.2500
10.9340	217.2500
10.9756	217.2500
11.0797	237.0000
11.2464	237.0000
11.2881	237.0000
11.3297	237.0000
11.6838	237.0000
11.7254	237.0000
