0.0000	0.0000
0.0417	0.0000
0.0833	0.0000
0.4374	0.0000
0.4790	0.0000
0.6248	0.0000
0.6664	0.0000
0.7705	19.9015
0.8122	19.9015
0.8538	19.9015
1.2079	19.9015
1.2495	19.9015
1.3953	19.9015
1.4369	19.9015
1.5410	39.7216
1.5827	39.7216
1.6243	39.7216
1.9784	39.7216
2.0200	39.7216
2.1658	39.7216
2.2074	39.7216
2.3115	59.5045
2.3532	59.5045
2.3948	59.5045
2.7489	59.5045
2.7905	59.5045
2.9363	59.5045
2.9779	59.5045
3.0820	79.3598
3.1237	79.3598
3.1653	79.3598
3.5194	79.3598
3.5610	79.3598
3.7068	79.3598
3.7484	79.3598
3.8525	98.9195
3.8942	98.9195
3.9358	98.9195
4.2899	98.9195
4.3315	98.9195
4.4773	98.9195
4.5189	98.9195
4.6230	118.8615
4.6647	118.8615
4.7063	118.8615
5.0604	118.8615
5.1020	118.8615
5.2478	118.8615
5.2894	118.8615
5.3935	138.5165
5.4352	138.5165
5.4768	138.5165
5.8309	138.5165
5.8725	138.5165
6.0183	138.5165
6.0599	138.5165
6.1640	158.3606
6.2057	158.3606
6.2473	158.3606
6.6014	158.3606
6.6430	158.3606
6.7888	158.3606
6.8304	158.3606
6.9345	177.9367
6.9762	177.9367
7.0178	177.9367
7.3719	177.9367
7.4135	177.9367
7.5593	177.9367
7.6009	177.9367
7.7050	197.5087
7.7467	197.5087
7.7883	197.5087
8.1424	197.5087
8.1840	197.5087
8.3298	197.5087
8.3714	197.5087
8.4755	217.1339
8.5172	217.1339
8.5588	217.1339
8.9129	217.1339
8.9545	217.1339
9.1003	217.1339
9.1419	217.1339
9.2460	236.8651
9.2877	236.8651
9.3293	236.8651
9.6834	236.8651
9.7250	236.8651
9.8708	236.8651
9.9124	236.8651
10.0165	256.8088
