0.0000	0.0000
0.0417	0.0000
0.0833	0.0000
0.4374	0.0000
0.4790	0.0000
0.6248	0.0000
0.6664	0.0000
0.7705	19.9654
0.9789	19.9654
1.0205	19.9654
1.3746	19.9654
1.4162	19.9654
1.5620	19.9654
1.6036	19.9654
1.7077	39.4860
1.9161	39.4860
1.9577	39.4860
2.3118	39.4860
2.3534	39.4860
2.4992	39.4860
2.5408	39.4860
2.6449	59.0139
2.8533	59.0139
2.8949	59.0139
3.2490	59.0139
3.2906	59.0139
3.4364	59.0139
3.4780	59.0139
3.5821	78.6862
3.7905	78.6862
3.8321	78.6862
4.1862	78.6862
4.2278	78.6862
4.3736	78.6862
4.4152	78.6862
4.5193	98.6632
4.7277	98.6632
4.7693	98.6632
5.1234	98.6632
5.1650	98.6632
5.3108	98.6632
5.3524	98.6632
5.4565	118.3094
5.6649	118.3094
5.7065	118.3094
6.0606	118.3094
6.1022	118.3094
6.2480	118.3094
6.2896	118.3094
6.3937	137.8246
6.6021	137.8246
6.6437	137.8246
6.9978	137.8246
7.0394	137.8246
7.1852	137.8246
7.2268	137.8246
7.3309	157.4760
7.5393	157.4760
7.5809	157.4760
7.9350	157.4760
7.9766	157.4760
8.1224	157.4760
8.1640	157.4760
8.2681	177.1854
8.4765	177.1854
8.5181	177.1854
8.8722	177.1854
8.9138	177.1854
9.0596	177.1854
9.1012	177.1854
9.2053	197.1161
9.4137	197.1161
9.4553	197.1161
9.8094	197.1161
9.8510	197.1161
9.9968	197.1161
10.0384	197.1161
10.1425	216.7832
10.3509	216.7832
10.3925	216.7832
10.7466	216.7832
10.7882	216.7832
10.9340	216.7832
10.9756	216.7832
11.0797	236.5410
11.2881	236.5410
11.3297	236.5410
11.6838	236.5410
11.7254	236.5410
11.8712	236.5410
11.9128	236.5410
12.0169	256.2184
12.2253	256.2184
12.2669	256.2184
12.6210	256.2184
12.6626	256.2184
12.8084	256.2184
12.8500	256.2184
12.9541	275.8963
13.1625	275.8963
13.2041	275.8963
