0.0000	0.0333	0.0000	0.0333
0.0417	0.0333	0.0000	0.0333
0.0833	0.0333	0.0000	0.0333
0.4374	0.0333	0.0000	0.0333
0.4790	0.0333	0.0000	0.0333
0.5207	0.0333	0.0000	0.0333
0.5623	0.0333	0.0000	0.0333
0.9164	0.0333	0.0000	0.0333
0.9580	0.0333	0.0000	0.0333
0.9997	0.0333	0.0000	0.0333
1.0413	0.0333	0.0000	0.0333
1.3954	0.0333	0.0000	0.0333
1.4370	0.0333	0.0000	0.0333
1.4787	0.0333	0.0000	0.0333
1.5203	0.0333	0.0000	0.0333
1.8744	0.0333	0.0000	0.0333
1.9160	0.0333	0.0000	0.0333
1.9577	0.0333	0.0000	0.0333
1.9993	0.0333	0.0000	0.0333
2.3534	0.0333	0.0000	0.0333
2.3950	0.0333	0.0000	0.0333
2.4367	0.0333	0.0000	0.0333
2.4783	0.0333	0.0000	0.0333
2.8324	0.0333	0.0000	0.0333
2.8740	0.0333	0.0000	0.0333
2.9157	0.0333	0.0000	0.0333
2.9573	0.0333	0.0000	0.0333
3.3114	0.0333	0.0000	0.0333
3.3530	0.0333	0.0000	0.0333
3.3947	0.0333	0.0000	0.0333
3.4363	0.0333	0.0000	0.0333
3.7904	0.0333	0.0000	0.0333
3.8320	0.0333	0.0000	0.0333
3.8737	0.0333	0.0000	0.0333
3.9153	0.0333	0.0000	0.0333
4.2694	0.0333	0.0000	0.0333
4.3110	0.0333	0.0000	0.0333
4.3527	0.0333	0.0000	0.0333
4.3943	0.0333	0.0000	0.0333
4.7484	0.0333	0.0000	0.0333
4.7900	0.0333	0.0000	0.0333
4.8317	0.0333	0.0000	0.0333
4.8733	0.0333	0.0000	0.0333
5.2274	0.0333	0.0000	0.0333
5.2690	0.0333	0.0000	0.0333
