1	0	0	0.0000
1	0	0	0.0417
1	0	0	0.0833
1	0	0	0.4374
1	0	0	0.4790
1	1	0	0.6248
1	1	0	0.6664
1	1	0	0.7705
1	1	0	0.9372
2	1	0	0.9789
2	1	0	1.0205
2	1	0	1.3746
2	1	0	1.4162
2	2	0	1.5620
2	2	0	1.6036
2	2	0	1.7077
2	2	0	1.8744
3	2	0	1.9161
3	2	0	1.9577
3	2	0	2.3118
3	2	0	2.3534
3	3	0	2.4992
3	3	0	2.5408
3	3	0	2.6449
3	3	0	2.8116
4	3	0	2.8533
4	3	0	2.8949
4	3	0	3.2490
4	3	0	3.2906
4	4	0	3.4364
4	4	0	3.4780
4	4	0	3.5821
4	4	0	3.7488
5	4	0	3.7905
5	4	0	3.8321
5	4	0	4.1862
5	4	0	4.2278
5	5	0	4.3736
5	5	0	4.4152
5	5	0	4.5193
5	5	0	4.6860
6	5	0	4.7277
6	5	0	4.7693
6	5	0	5.1234
6	5	0	5.1650
6	6	0	5.3108
6	6	0	5.3524
6	6	0	5.4565
6	6	0	5.6232
7	6	0	5.6649
7	6	0	5.7065
7	6	0	6.0606
7	6	0	6.1022
7	7	0	6.2480
7	7	0	6.2896
7	7	0	6.3937
7	7	0	6.5604
8	7	0	6.6021
8	7	0	6.6437
8	7	0	6.9978
8	7	0	7.0394
8	8	0	7.1852
8	8	0	7.2268
8	8	0	7.3309
8	8	0	7.4976
9	8	0	7.5393
9	8	0	7.5809
9	8	0	7.9350
9	8	0	7.9766
9	9	0	8.1224
9	9	0	8.1640
9	9	0	8.2681
9	9	0	8.4348
10	9	0	8.4765
10	9	0	8.5181
10	9	0	8.8722
10	9	0	8.9138
10	10	0	9.0596
10	10	0	9.1012
10	10	0	9.2053
10	10	0	9.3720
11	10	0	9.4137
11	10	0	9.4553
11	10	0	9.8094
11	10	0	9.8510
11	11	0	9.9968
11	11	0	10.0384
11	11	0	10.1425
11	11	0	10.3092
12	11	0	10.3509
12	11	0	10.3925
12	11	0	10.7466
12	11	0	10.7882
12	12	0	10.9340
12	12	0	10.9756
12	12	0	11.0797
12	12	0	11.2464
13	12	0	11.2881
13	12	0	11.3297
13	12	0	11.6838
13	12	0	11.7254
13	13	0	11.8712
13	13	0	11.9128
13	13	0	12.0169
13	13	0	12.1836
14	13	0	12.2253
14	13	0	12.2669
14	13	0	12.6210
14	13	0	12.6626
14	14	0	12.8084
14	14	0	12.8500
14	14	0	12.9541
14	14	0	13.1208
15	14	0	13.1625
15	14	0	13.2041
15	14	0	13.5582
15	14	0	13.5998
15	15	0	13.7456
15	15	0	13.7872
15	15	0	13.8913
15	15	0	14.0580
16	15	0	14.0997
16	15	0	14.1413
16	15	0	14.4954
16	15	0	14.5370
16	16	0	14.6828
16	16	0	14.7244
16	16	0	14.8285
16	16	0	14.9952
17	16	0	15.0369
17	16	0	15.0785
17	16	0	15.4326
17	16	0	15.4742
17	17	0	15.6200
17	17	0	15.6616
17	17	0	15.7657
17	17	0	15.9324
18	17	0	15.9741
18	17	0	16.0157
18	17	0	16.3698
18	17	0	16.4114
18	18	0	16.5572
18	18	0	16.5988
18	18	0	16.7029
18	18	0	16.8696
19	18	0	16.9113
19	18	0	16.9529
19	18	0	17.3070
19	18	0	17.3486
19	19	0	17.4944
19	19	0	17.5360
19	19	0	17.6401
19	19	0	17.8068
20	19	0	17.8485
20	19	0	17.8901
20	19	0	18.2442
20	19	0	18.2858
20	20	0	18.4316
20	20	0	18.4732
20	20	0	18.5773
20	20	0	18.7440
21	20	0	18.7857
21	20	0	18.8273
21	20	0	19.1814
21	20	0	19.2230
21	21	0	19.3688
21	21	0	19.4104
21	21	0	19.5145
21	21	0	19.6812
22	21	0	19.7229
22	21	0	19.7645
22	21	0	20.1186
22	21	0	20.1602
22	22	0	20.3060
22	22	0	20.3476
22	22	0	20.4517
22	22	0	20.6184
23	22	0	20.6601
23	22	0	20.7017
23	22	0	21.0558
23	22	0	21.0974
23	23	0	21.2432
23	23	0	21.2848
23	23	0	21.3889
23	23	0	21.5556
24	23	0	21.5973
24	23	0	21.6389
24	23	0	21.9930
24	23	0	22.0346
24	24	0	22.1804
