0.0000	0.0333	0.0000	0.0333
0.0417	0.0333	0.0417	0.0333
0.0833	0.0332	0.0833	0.0332
0.4374	0.0328	0.4374	0.0328
0.4790	0.0328	0.4790	0.0328
0.6248	0.0326	0.6873	0.0325
0.6664	0.0326	0.7289	0.0325
0.7705	0.0325	0.8330	0.0324
0.8122	0.0324	0.8747	0.0323
0.8538	0.0324	0.9163	0.0323
1.2079	0.0320	1.2704	0.0319
1.2495	0.0319	1.3120	0.0319
1.3953	0.0318	1.4578	0.0317
1.4369	0.0317	1.4994	0.0317
1.5410	0.0316	1.6035	0.0316
1.5827	0.0316	1.6452	0.0315
1.6243	0.0315	1.6868	0.0315
1.9784	0.0312	2.0409	0.0311
2.0200	0.0311	2.0825	0.0311
2.1658	0.0310	2.2283	0.0309
2.2074	0.0309	2.2699	0.0309
2.3115	0.0308	2.3740	0.0308
2.3532	0.0308	2.4157	0.0307
2.3948	0.0307	2.4573	0.0307
2.7489	0.0304	2.8114	0.0303
2.7905	0.0303	2.8530	0.0303
2.9363	0.0302	2.9988	0.0301
2.9779	0.0302	3.0404	0.0301
3.0820	0.0301	3.1445	0.0300
3.1237	0.0300	3.1862	0.0299
3.1653	0.0300	3.2278	0.0299
3.5194	0.0296	3.5819	0.0296
3.5610	0.0296	3.6235	0.0295
3.7068	0.0294	3.7693	0.0294
3.7484	0.0294	3.8109	0.0293
3.8525	0.0293	3.9150	0.0292
3.8942	0.0293	3.9567	0.0292
3.9358	0.0292	3.9983	0.0291
4.2899	0.0289	4.3524	0.0288
4.3315	0.0288	4.3940	0.0288
4.4773	0.0287	4.5398	0.0286
4.5189	0.0286	4.5814	0.0286
4.6230	0.0285	4.6855	0.0285
4.6647	0.0285	4.7272	0.0284
4.7063	0.0285	4.7688	0.0284
5.0604	0.0281	5.1229	0.0281
5.1020	0.0281	5.1645	0.0280
5.2478	0.0280	5.3103	0.0279
5.2894	0.0279	5.3519	0.0279
5.3935	0.0278	5.4560	0.0278
5.4352	0.0278	5.4977	0.0277
5.4768	0.0277	5.5393	0.0277
5.8309	0.0274	5.8934	0.0274
5.8725	0.0274	5.9350	0.0273
6.0183	0.0273	6.0808	0.0272
6.0599	0.0272	6.1224	0.0272
6.1640	0.0271	6.2265	0.0271
6.2057	0.0271	6.2682	0.0270
6.2473	0.0270	6.3098	0.0270
6.6014	0.0267	6.6639	0.0267
6.6430	0.0267	6.7055	0.0266
6.7888	0.0266	6.8513	0.0265
6.8304	0.0265	6.8929	0.0265
6.9345	0.0264	6.9970	0.0264
6.9762	0.0264	7.0387	0.0263
7.0178	0.0264	7.0803	0.0263
7.3719	0.0261	7.4344	0.0260
7.4135	0.0260	7.4760	0.0260
7.5593	0.0259	7.6218	0.0258
7.6009	0.0259	7.6634	0.0258
7.7050	0.0258	7.7675	0.0257
7.7467	0.0257	7.8092	0.0257
7.7883	0.0257	7.8508	0.0256
8.1424	0.0254	8.2049	0.0253
8.1840	0.0254	8.2465	0.0253
8.3298	0.0252	8.3923	0.0252
8.3714	0.0252	8.4339	0.0251
8.4755	0.0251	8.5380	0.0251
8.5172	0.0251	8.5797	0.0250
8.5588	0.0250	8.6213	0.0250
8.9129	0.0247	8.9754	0.0247
8.9545	0.0247	9.0170	0.0247
9.1003	0.0246	9.1628	0.0245
9.1419	0.0246	9.2044	0.0245
9.2460	0.0245	9.3085	0.0244
9.2877	0.0244	9.3502	0.0244
9.3293	0.0244	9.3918	0.0244
9.6834	0.0241	9.7459	0.0241
9.7250	0.0241	9.7875	0.0240
9.8708	0.0240	9.9333	0.0239
9.9124	0.0239	9.9749	0.0239
10.0165	0.0239	10.0790	0.0238
