0.0000	0.0000	0.0000	0.0000
0.0417	0.0014	0.0417	0.0014
0.0833	0.0028	0.0833	0.0028
0.4374	0.0145	0.4374	0.0145
0.4790	0.0158	0.4790	0.0158
0.6248	0.0206	0.6873	0.0226
0.6664	0.0219	0.7289	0.0240
0.7705	0.0253	0.8330	0.0274
0.9372	0.0253	0.9997	0.0274
0.9789	0.0321	1.0414	0.0341
1.0205	0.0334	1.0830	0.0354
1.3746	0.0447	1.4371	0.0467
1.4162	0.0461	1.4787	0.0480
1.5620	0.0507	1.6245	0.0527
1.6036	0.0520	1.6661	0.0540
1.7077	0.0553	1.7702	0.0572
1.8744	0.0553	1.9369	0.0572
1.9161	0.0618	1.9786	0.0638
1.9577	0.0631	2.0202	0.0651
2.3118	0.0741	2.3743	0.0760
2.3534	0.0754	2.4159	0.0773
2.4992	0.0799	2.5617	0.0818
2.5408	0.0811	2.6033	0.0830
2.6449	0.0843	2.7074	0.0862
2.8116	0.0843	2.8741	0.0862
2.8533	0.0906	2.9158	0.0925
2.8949	0.0919	2.9574	0.0938
3.2490	0.1025	3.3115	0.1044
3.2906	0.1038	3.3531	0.1057
3.4364	0.1081	3.4989	0.1100
3.4780	0.1094	3.5405	0.1112
3.5821	0.1124	3.6446	0.1143
3.7488	0.1124	3.8113	0.1143
3.7905	0.1186	3.8530	0.1204
3.8321	0.1198	3.8946	0.1216
4.1862	0.1301	4.2487	0.1319
4.2278	0.1313	4.2903	0.1331
4.3736	0.1355	4.4361	0.1373
4.4152	0.1367	4.4777	0.1385
4.5193	0.1397	4.5818	0.1415
4.6860	0.1397	4.7485	0.1415
4.7277	0.1457	4.7902	0.1474
4.7693	0.1468	4.8318	0.1486
5.1234	0.1568	5.1859	0.1586
5.1650	0.1580	5.2275	0.1598
5.3108	0.1621	5.3733	0.1638
5.3524	0.1633	5.4149	0.1650
5.4565	0.1661	5.5190	0.1679
5.6232	0.1661	5.6857	0.1679
5.6649	0.1719	5.7274	0.1736
5.7065	0.1731	5.7690	0.1748
6.0606	0.1828	6.1231	0.1845
6.1022	0.1839	6.1647	0.1856
6.2480	0.1878	6.3105	0.1895
6.2896	0.1890	6.3521	0.1907
6.3937	0.1918	6.4562	0.1935
