0.0833	20.0000	0
0.4790	19.7500	1
0.6664	19.7500	1
0.8538	20.0000	0
1.2495	19.7500	1
1.4369	19.7500	1
1.6243	20.0000	0
2.0200	19.7500	1
2.2074	19.7500	1
2.3948	20.0000	0
2.7905	19.7500	1
2.9779	19.7500	1
3.1653	20.0000	0
3.5610	19.7500	1
3.7484	19.7500	1
3.9358	20.0000	0
4.3315	19.7500	1
4.5189	19.7500	1
4.7063	20.0000	0
5.1020	19.7500	1
5.2894	19.7500	1
5.4768	20.0000	0
5.8725	19.7500	1
6.0599	19.7500	1
6.2473	20.0000	0
6.6430	19.7500	1
6.8304	19.7500	1
7.0178	20.0000	0
7.4135	19.7500	1
7.6009	19.7500	1
7.7883	20.0000	0
8.1840	19.7500	1
8.3714	19.7500	1
8.5588	20.0000	0
8.9545	19.7500	1
9.1419	19.7500	1
9.3293	20.0000	0
9.7250	19.7500	1
9.9124	19.7500	1
