0.0833	19.9965	0
0.4790	20.0598	1
0.6664	19.9796	1
0.8538	19.9212	0
1.2495	19.9224	1
1.4369	19.7758	1
1.6243	20.0072	0
2.0200	19.8742	1
2.2074	19.7614	1
2.3948	19.8667	0
2.7905	19.7424	1
2.9779	19.8310	1
3.1653	20.1424	0
3.5610	19.5309	1
3.7484	19.5761	1
3.9358	19.9481	0
4.3315	19.9188	1
4.5189	20.0681	1
4.7063	19.9041	0
5.1020	19.6154	1
5.2894	19.6761	1
5.4768	19.8908	0
5.8725	19.9560	1
6.0599	19.7982	1
6.2473	19.9247	0
6.6430	19.5901	1
6.8304	19.4028	1
7.0178	19.9019	0
7.4135	19.5297	1
7.6009	19.6121	1
7.7883	20.0831	0
8.1840	19.5736	1
8.3714	19.5031	1
8.5588	19.9292	0
8.9545	19.6939	1
9.1419	19.7674	1
9.3293	19.9218	0
9.7250	19.8701	1
9.9124	19.9777	1
