0.0833	19.9051	0
0.4790	20.0670	1
0.6664	19.9323	1
1.0205	20.2452	0
1.4162	19.5076	1
1.6036	19.5632	1
1.9577	20.1938	0
2.3534	19.5258	1
2.5408	19.4523	1
2.8949	20.1395	0
3.2906	19.7254	1
3.4780	19.7231	1
3.8321	20.1646	0
4.2278	19.9662	1
4.4152	20.0055	1
4.7693	19.9047	0
5.1650	19.8559	1
5.3524	19.5291	1
5.7065	20.0265	0
6.1022	19.5226	1
6.2896	19.6187	1
6.6437	19.9423	0
7.0394	19.6191	1
7.2268	19.8222	1
7.5809	19.8892	0
7.9766	19.7999	1
8.1640	19.7535	1
8.5181	19.9189	0
8.9138	19.8091	1
9.1012	20.0449	1
9.4553	20.0197	0
9.8510	19.6653	1
10.0384	19.7108	1
10.3925	20.0515	0
10.7882	19.7472	1
10.9756	19.7135	1
11.3297	20.0239	0
11.7254	19.8257	1
11.9128	19.5511	1
12.2669	20.0768	0
12.6626	19.5235	1
12.8500	19.6176	1
13.2041	20.1900	0
13.5998	19.8678	1
13.7872	19.7838	1
14.1413	20.1297	0
14.5370	19.6630	1
14.7244	19.6388	1
15.0785	19.8865	0
15.4742	19.6557	1
15.6616	19.5560	1
16.0157	19.8826	0
16.4114	19.6423	1
16.5988	19.7258	1
16.9529	19.8479	0
17.3486	19.4696	1
17.5360	19.5860	1
17.8901	20.1008	0
18.2858	19.3754	1
18.4732	19.5062	1
18.8273	19.9060	0
19.2230	19.6681	1
19.4104	20.0704	1
19.7645	20.0143	0
20.1602	19.9473	1
20.3476	19.7206	1
20.7017	20.0050	0
21.0974	19.8637	1
21.2848	19.9246	1
21.6389	19.9360	0
22.0346	19.8156	1
22.2220	19.7928	1
22.5761	20.1152	0
22.9718	19.8027	1
23.1592	19.8051	1
23.5133	19.9848	0
23.9090	20.0802	1
24.0964	20.0265	1
24.4505	19.9159	0
24.8462	19.6625	1
25.0336	19.5532	1
25.3877	19.9141	0
25.7834	19.6571	1
25.9708	19.6261	1
26.3249	19.8850	0
26.7206	19.7993	1
26.9080	19.6714	1
27.2621	20.0295	0
27.6578	19.9405	1
27.8452	19.8669	1
28.1993	20.0212	0
28.5950	19.8650	1
28.7824	19.8262	1
29.1365	19.9538	0
29.5322	19.9383	1
29.7196	19.9452	1
30.0737	19.8357	0
30.4694	19.9675	1
30.6568	19.8682	1
31.0109	19.8925	0
31.4066	19.6783	1
31.5940	19.6032	1
31.9481	19.9987	0
32.3438	19.5404	1
32.5312	19.4941	1
32.8853	19.9899	0
33.2810	20.0213	1
33.4684	19.8845	1
33.8225	19.8690	0
34.2182	19.6681	1
34.4056	19.9311	1
34.7597	19.9735	0
35.1554	19.5481	1
35.3428	19.5359	1
35.6969	20.0823	0
36.0926	19.8935	1
36.2800	19.9263	1
36.6341	20.0048	0
37.0298	19.5489	1
37.2172	19.6055	1
37.5713	19.9978	0
37.9670	19.4929	1
38.1544	19.6461	1
38.5085	19.9589	0
38.9042	19.6723	1
39.0916	19.6984	1
39.4457	20.0151	0
39.8414	19.8495	1
40.0288	19.8394	1
40.3829	19.8858	0
40.7786	19.7159	1
40.9660	19.8373	1
41.3201	20.0334	0
41.7158	19.5686	1
41.9032	19.5613	1
42.2573	19.9963	0
42.6530	19.5174	1
42.8404	19.3660	1
43.1945	20.0877	0
43.5902	20.0107	1
43.7776	19.9960	1
44.1317	20.0200	0
44.5274	19.9274	1
44.7148	19.9055	1
45.0689	19.9551	0
45.4646	19.8811	1
45.6520	19.7520	1
46.0061	19.9502	0
46.4018	19.9611	1
46.5892	19.9107	1
46.9433	20.1223	0
47.3390	19.7678	1
47.5264	19.9108	1
47.8805	19.8047	0
48.2762	20.0036	1
48.4636	19.9659	1
48.8177	20.0333	0
49.2134	19.7292	1
49.4008	19.9604	1
49.7549	19.9095	0
50.1506	19.6401	1
50.3380	20.0459	1
50.6921	19.8888	0
51.0878	19.6073	1
51.2752	19.5624	1
51.6293	20.1863	0
52.0250	19.6199	1
52.2124	19.6956	1
52.5665	19.8524	0
52.9622	19.4770	1
53.1496	19.5036	1
53.5037	19.9670	0
53.8994	19.3728	1
54.0868	19.7350	1
54.4409	20.0071	0
54.8366	19.4174	1
55.0240	19.4512	1
55.3781	19.9101	0
55.7738	19.5482	1
55.9612	19.5759	1
56.3153	20.1294	0
56.7110	19.4422	1
56.8984	19.3003	1
57.2525	19.7995	0
57.6482	19.7635	1
57.8356	19.6153	1
58.1897	20.0336	0
58.5854	19.4911	1
58.7728	19.4606	1
59.1269	19.8277	0
59.5226	19.5720	1
59.7100	19.5968	1
60.0641	19.9478	0
60.4598	19.6929	1
60.6472	19.8742	1
61.0013	19.9451	0
61.3970	19.9320	1
61.5844	19.9164	1
61.9385	19.9821	0
62.3342	19.8700	1
62.5216	19.8966	1
62.8757	19.8817	0
63.2714	19.8002	1
63.4588	19.8604	1
63.8129	19.9561	0
64.2086	19.7411	1
64.3960	19.6135	1
64.7501	20.0740	0
65.1458	19.7786	1
65.3332	19.9137	1
65.6873	19.9074	0
66.0830	19.6479	1
66.2704	19.4613	1
66.6245	20.1167	0
67.0202	19.7204	1
67.2076	19.5327	1
67.5617	19.8450	0
67.9574	19.9355	1
68.1448	19.7381	1
68.4989	19.8686	0
68.8946	19.5179	1
69.0820	19.5836	1
69.4361	19.9026	0
69.8318	19.9461	1
70.0192	19.8317	1
70.3733	19.9065	0
70.7690	19.5116	1
70.9564	19.6787	1
71.3105	19.9944	0
71.7062	19.8080	1
71.8936	19.6853	1
72.2477	19.9813	0
72.6434	19.8292	1
72.8308	19.7012	1
73.1849	20.1119	0
73.5806	19.4089	1
73.7680	19.6660	1
74.1221	20.0173	0
74.5178	19.7347	1
74.7052	19.8032	1
75.0593	19.9186	0
75.4550	19.7939	1
75.6424	19.5936	1
75.9965	20.1384	0
76.3922	20.0262	1
76.5796	20.0418	1
76.9337	19.8930	0
77.3294	19.8646	1
77.5168	19.8988	1
77.8709	19.9444	0
78.2666	20.1339	1
78.4540	19.7827	1
78.8081	20.1206	0
79.2038	19.8328	1
79.3912	19.8484	1
79.7453	19.8910	0
80.1410	19.6744	1
80.3284	19.6516	1
80.6825	20.1972	0
81.0782	19.7487	1
81.2656	19.5676	1
81.6197	20.1262	0
82.0154	19.7464	1
82.2028	19.8191	1
82.5569	20.0559	0
82.9526	19.7802	1
83.1400	19.8873	1
83.4941	20.0818	0
83.8898	19.9833	1
84.0772	20.1462	1
84.4313	20.0127	0
84.8270	19.7344	1
85.0144	19.8498	1
85.3685	20.0995	0
85.7642	19.7549	1
85.9516	19.8252	1
86.3057	19.9552	0
86.7014	19.5926	1
86.8888	19.8163	1
87.2429	20.0385	0
87.6386	19.6059	1
87.8260	19.6293	1
88.1801	19.9840	0
88.5758	19.7288	1
88.7632	19.7837	1
89.1173	19.9838	0
89.5130	19.4542	1
89.7004	19.5745	1
90.0545	20.0868	0
90.4502	19.8966	1
90.6376	19.7077	1
90.9917	20.0197	0
91.3874	19.6841	1
91.5748	19.9324	1
91.9289	20.0039	0
92.3246	19.3533	1
92.5120	19.7700	1
92.8661	19.9481	0
93.2618	19.7208	1
93.4492	19.7331	1
93.8033	19.8977	0
94.1990	19.8331	1
94.3864	19.7637	1
94.7405	19.9516	0
95.1362	19.8666	1
95.3236	20.0163	1
95.6777	19.9071	0
96.0734	19.7521	1
96.2608	19.9753	1
96.6149	20.0287	0
97.0106	19.9601	1
97.1980	19.8782	1
97.5521	20.1458	0
97.9478	19.8159	1
98.1352	19.8041	1
98.4893	19.9592	0
98.8850	19.7169	1
99.0724	19.6985	1
99.4265	19.9645	0
99.8222	20.0211	1
100.0096	20.0283	1
100.3637	19.8555	0
100.7594	19.6791	1
100.9468	19.8720	1
101.3009	19.9953	0
101.6966	19.6635	1
101.8840	19.7725	1
102.2381	19.8314	0
102.6338	19.4829	1
102.8212	19.6710	1
103.1753	19.9997	0
103.5710	19.8876	1
103.7584	19.9706	1
104.1125	20.0387	0
104.5082	19.8016	1
104.6956	19.8934	1
105.0497	19.8756	0
105.4454	19.8463	1
105.6328	19.6610	1
105.9869	20.0590	0
106.3826	19.8574	1
106.5700	19.6275	1
106.9241	19.9868	0
107.3198	19.7580	1
107.5072	19.8889	1
107.8613	20.0182	0
108.2570	19.7159	1
108.4444	19.8370	1
108.7985	19.9337	0
109.1942	19.8121	1
109.3816	20.0198	1
109.7357	19.9498	0
110.1314	19.3095	1
110.3188	19.5777	1
110.6729	19.9766	0
111.0686	19.8265	1
