0.0833	20.0000	0
0.4790	19.9654	1
0.6664	19.9654	1
1.0205	20.0000	0
1.4162	19.5207	1
1.6036	19.5207	1
1.9577	20.0000	0
2.3534	19.5279	1
2.5408	19.5279	1
2.8949	20.0000	0
3.2906	19.6723	1
3.4780	19.6723	1
3.8321	20.0000	0
4.2278	19.9770	1
4.4152	19.9770	1
4.7693	20.0000	0
5.1650	19.6462	1
5.3524	19.6462	1
5.7065	20.0000	0
6.1022	19.5152	1
6.2896	19.5152	1
6.6437	20.0000	0
7.0394	19.6514	1
7.2268	19.6514	1
7.5809	20.0000	0
7.9766	19.7094	1
8.1640	19.7094	1
8.5181	20.0000	0
8.9138	19.9307	1
9.1012	19.9307	1
9.4553	20.0000	0
9.8510	19.6671	1
10.0384	19.6671	1
10.3925	20.0000	0
10.7882	19.7578	1
10.9756	19.7578	1
11.3297	20.0000	0
11.7254	19.6775	1
11.9128	19.6775	1
12.2669	20.0000	0
12.6626	19.6779	1
12.8500	19.6779	1
13.2041	20.0000	0
13.5998	19.9422	1
13.7872	19.9422	1
14.1413	20.0000	0
14.5370	19.6657	1
14.7244	19.6657	1
15.0785	20.0000	0
15.4742	19.5536	1
15.6616	19.5536	1
16.0157	20.0000	0
16.4114	19.7081	1
16.5988	19.7081	1
16.9529	20.0000	0
17.3486	19.6239	1
17.5360	19.6239	1
17.8901	20.0000	0
18.2858	19.5550	1
18.4732	19.5550	1
18.8273	20.0000	0
19.2230	19.8692	1
19.4104	19.8692	1
19.7645	20.0000	0
20.1602	19.8216	1
20.3476	19.8216	1
20.7017	20.0000	0
21.0974	19.8625	1
21.2848	19.8625	1
21.6389	20.0000	0
22.0346	19.9167	1
22.2220	19.9167	1
22.5761	20.0000	0
22.9718	19.9258	1
23.1592	19.9258	1
23.5133	20.0000	0
23.9090	19.9930	1
24.0964	19.9930	1
24.4505	20.0000	0
24.8462	19.6276	1
25.0336	19.6276	1
25.3877	20.0000	0
25.7834	19.6091	1
25.9708	19.6091	1
26.3249	20.0000	0
26.7206	19.8286	1
26.9080	19.8286	1
27.2621	20.0000	0
27.6578	19.8367	1
27.8452	19.8367	1
28.1993	20.0000	0
28.5950	19.9008	1
28.7824	19.9008	1
29.1365	20.0000	0
29.5322	19.8561	1
29.7196	19.8561	1
30.0737	20.0000	0
30.4694	19.8496	1
30.6568	19.8496	1
31.0109	20.0000	0
31.4066	19.5572	1
31.5940	19.5572	1
31.9481	20.0000	0
32.3438	19.5403	1
32.5312	19.5403	1
32.8853	20.0000	0
33.2810	19.9857	1
33.4684	19.9857	1
33.8225	20.0000	0
34.2182	19.7566	1
34.4056	19.7566	1
34.7597	20.0000	0
35.1554	19.5493	1
35.3428	19.5493	1
35.6969	20.0000	0
36.0926	19.7707	1
36.2800	19.7707	1
36.6341	20.0000	0
37.0298	19.6447	1
37.2172	19.6447	1
37.5713	20.0000	0
37.9670	19.7031	1
38.1544	19.7031	1
38.5085	20.0000	0
38.9042	19.7527	1
39.0916	19.7527	1
39.4457	20.0000	0
39.8414	19.8415	1
40.0288	19.8415	1
40.3829	20.0000	0
40.7786	19.7701	1
40.9660	19.7701	1
41.3201	20.0000	0
41.7158	19.5535	1
41.9032	19.5535	1
42.2573	20.0000	0
42.6530	19.5276	1
42.8404	19.5276	1
43.1945	20.0000	0
43.5902	19.9443	1
43.7776	19.9443	1
44.1317	20.0000	0
44.5274	19.9359	1
44.7148	19.9359	1
45.0689	20.0000	0
45.4646	19.7731	1
45.6520	19.7731	1
46.0061	20.0000	0
46.4018	19.8862	1
46.5892	19.8862	1
46.9433	20.0000	0
47.3390	19.9358	1
47.5264	19.9358	1
47.8805	20.0000	0
48.2762	19.9954	1
48.4636	19.9954	1
48.8177	20.0000	0
49.2134	19.8987	1
49.4008	19.8987	1
49.7549	20.0000	0
50.1506	19.8872	1
50.3380	19.8872	1
50.6921	20.0000	0
51.0878	19.5673	1
51.2752	19.5673	1
51.6293	20.0000	0
52.0250	19.7194	1
52.2124	19.7194	1
52.5665	20.0000	0
52.9622	19.5709	1
53.1496	19.5709	1
53.5037	20.0000	0
53.8994	19.5276	1
54.0868	19.5276	1
54.4409	20.0000	0
54.8366	19.5016	1
55.0240	19.5016	1
55.3781	20.0000	0
55.7738	19.6005	1
55.9612	19.6005	1
56.3153	20.0000	0
56.7110	19.5290	1
56.8984	19.5290	1
57.2525	20.0000	0
57.6482	19.5775	1
57.8356	19.5775	1
58.1897	20.0000	0
58.5854	19.5782	1
58.7728	19.5782	1
59.1269	20.0000	0
59.5226	19.7000	1
59.7100	19.7000	1
60.0641	20.0000	0
60.4598	19.6467	1
60.6472	19.6467	1
61.0013	20.0000	0
61.3970	19.7010	1
61.5844	19.7010	1
61.9385	20.0000	0
62.3342	19.9176	1
62.5216	19.9176	1
62.8757	20.0000	0
63.2714	19.7363	1
63.4588	19.7363	1
63.8129	20.0000	0
64.2086	19.6839	1
64.3960	19.6839	1
64.7501	20.0000	0
65.1458	19.7992	1
65.3332	19.7992	1
65.6873	20.0000	0
66.0830	19.5994	1
66.2704	19.5994	1
66.6245	20.0000	0
67.0202	19.8223	1
67.2076	19.8223	1
67.5617	20.0000	0
67.9574	19.9169	1
68.1448	19.9169	1
68.4989	20.0000	0
68.8946	19.6338	1
69.0820	19.6338	1
69.4361	20.0000	0
69.8318	19.8167	1
70.0192	19.8167	1
70.3733	20.0000	0
70.7690	19.6344	1
70.9564	19.6344	1
71.3105	20.0000	0
71.7062	19.7848	1
71.8936	19.7848	1
72.2477	20.0000	0
72.6434	19.7097	1
72.8308	19.7097	1
73.1849	20.0000	0
73.5806	19.5345	1
73.7680	19.5345	1
74.1221	20.0000	0
74.5178	19.7827	1
74.7052	19.7827	1
75.0593	20.0000	0
75.4550	19.7261	1
75.6424	19.7261	1
75.9965	20.0000	0
76.3922	19.8370	1
76.5796	19.8370	1
