1	0	0.1500	0.0000	0.0000	0.0000
1	0	0.1500	0.0000	0.0417	0.0417
1	0	0.1500	0.0000	0.0833	0.0833
1	0	0.1500	0.0000	0.4374	0.4374
1	0	0.1500	0.0000	0.4790	0.4790
1	0	0.1500	0.0000	0.6248	0.6873
1	0	0.1500	0.0000	0.6664	0.7289
1	0	0.1500	0.0000	0.7705	0.8330
2	0	0.1500	0.0000	0.9789	1.0414
2	0	0.1500	0.0000	1.0205	1.0830
2	0	0.1500	0.0000	1.3746	1.4371
2	0	0.1500	0.0000	1.4162	1.4787
2	0	0.1500	0.0000	1.5620	1.6245
2	0	0.1500	0.0000	1.6036	1.6661
2	0	0.1500	0.0000	1.7077	1.7702
3	0	0.1500	0.0000	1.9161	1.9786
3	0	0.1500	0.0000	1.9577	2.0202
3	0	0.1500	0.0000	2.3118	2.3743
3	0	0.1500	0.0000	2.3534	2.4159
3	0	0.1500	0.0000	2.4992	2.5617
3	0	0.1500	0.0000	2.5408	2.6033
3	0	0.1500	0.0000	2.6449	2.7074
4	0	0.1500	0.0000	2.8533	2.9158
4	0	0.1500	0.0000	2.8949	2.9574
4	0	0.1500	0.0000	3.2490	3.3115
4	0	0.1500	0.0000	3.2906	3.3531
4	0	0.1500	0.0000	3.4364	3.4989
4	0	0.1500	0.0000	3.4780	3.5405
4	0	0.1500	0.0000	3.5821	3.6446
5	0	0.1500	0.0000	3.7905	3.8530
5	0	0.1500	0.0000	3.8321	3.8946
5	0	0.1500	0.0000	4.1862	4.2487
5	0	0.1500	0.0000	4.2278	4.2903
5	0	0.1500	0.0000	4.3736	4.4361
5	0	0.1500	0.0000	4.4152	4.4777
5	0	0.1500	0.0000	4.5193	4.5818
6	0	0.1500	0.0000	4.7277	4.7902
6	0	0.1500	0.0000	4.7693	4.8318
6	0	0.1500	0.0000	5.1234	5.1859
6	0	0.1500	0.0000	5.1650	5.2275
6	0	0.1500	0.0000	5.3108	5.3733
6	0	0.1500	0.0000	5.3524	5.4149
6	0	0.1500	0.0000	5.4565	5.5190
7	0	0.1500	0.0000	5.6649	5.7274
7	0	0.1500	0.0000	5.7065	5.7690
7	0	0.1500	0.0000	6.0606	6.1231
7	0	0.1500	0.0000	6.1022	6.1647
7	0	0.1500	0.0000	6.2480	6.3105
7	0	0.1500	0.0000	6.2896	6.3521
7	0	0.1500	0.0000	6.3937	6.4562
8	0	0.1500	0.0000	6.6021	6.6646
8	0	0.1500	0.0000	6.6437	6.7062
8	0	0.1500	0.0000	6.9978	7.0603
8	0	0.1500	0.0000	7.0394	7.1019
8	0	0.1500	0.0000	7.1852	7.2477
8	0	0.1500	0.0000	7.2268	7.2893
8	0	0.1500	0.0000	7.3309	7.3934
9	0	0.1500	0.0000	7.5393	7.6018
9	0	0.1500	0.0000	7.5809	7.6434
9	0	0.1500	0.0000	7.9350	7.9975
9	0	0.1500	0.0000	7.9766	8.0391
9	0	0.1500	0.0000	8.1224	8.1849
9	0	0.1500	0.0000	8.1640	8.2265
9	0	0.1500	0.0000	8.2681	8.3306
10	0	0.1500	0.0000	8.4765	8.5390
10	0	0.1500	0.0000	8.5181	8.5806
10	0	0.1500	0.0000	8.8722	8.9347
10	0	0.1500	0.0000	8.9138	8.9763
10	0	0.1500	0.0000	9.0596	9.1221
10	0	0.1500	0.0000	9.1012	9.1637
10	0	0.1500	0.0000	9.2053	9.2678
11	0	0.1500	0.0000	9.4137	9.4762
11	0	0.1500	0.0000	9.4553	9.5178
11	0	0.1500	0.0000	9.8094	9.8719
11	0	0.1500	0.0000	9.8510	9.9135
11	0	0.1500	0.0000	9.9968	10.0593
11	0	0.1500	0.0000	10.0384	10.1009
11	0	0.1500	0.0000	10.1425	10.2050
12	0	0.1500	0.0000	10.3509	10.4134
12	0	0.1500	0.0000	10.3925	10.4550
12	0	0.1500	0.0000	10.7466	10.8091
12	0	0.1500	0.0000	10.7882	10.8507
12	0	0.1500	0.0000	10.9340	10.9965
12	0	0.1500	0.0000	10.9756	11.0381
12	0	0.1500	0.0000	11.0797	11.1422
13	0	0.1500	0.0000	11.2881	11.3506
13	0	0.1500	0.0000	11.3297	11.3922
13	0	0.1500	0.0000	11.6838	11.7463
13	0	0.1500	0.0000	11.7254	11.7879
13	0	0.1500	0.0000	11.8712	11.9337
13	0	0.1500	0.0000	11.9128	11.9753
13	0	0.1500	0.0000	12.0169	12.0794
14	0	0.1500	0.0000	12.2253	12.2878
14	0	0.1500	0.0000	12.2669	12.3294
14	0	0.1500	0.0000	12.6210	12.6835
14	0	0.1500	0.0000	12.6626	12.7251
14	0	0.1500	0.0000	12.8084	12.8709
14	0	0.1500	0.0000	12.8500	12.9125
14	0	0.1500	0.0000	12.9541	13.0166
15	0	0.1500	0.0000	13.1625	13.2250
15	0	0.1500	0.0000	13.2041	13.2666
15	0	0.1500	0.0000	13.5582	13.6207
15	0	0.1500	0.0000	13.5998	13.6623
15	0	0.1500	0.0000	13.7456	13.8081
15	0	0.1500	0.0000	13.7872	13.8497
15	0	0.1500	0.0000	13.8913	13.9538
16	0	0.1500	0.0000	14.0997	14.1622
16	0	0.1500	0.0000	14.1413	14.2038
16	0	0.1500	0.0000	14.4954	14.5579
16	0	0.1500	0.0000	14.5370	14.5995
16	0	0.1500	0.0000	14.6828	14.7453
16	0	0.1500	0.0000	14.7244	14.7869
16	0	0.1500	0.0000	14.8285	14.8910
17	0	0.1500	0.0000	15.0369	15.0994
17	0	0.1500	0.0000	15.0785	15.1410
17	0	0.1500	0.0000	15.4326	15.4951
17	0	0.1500	0.0000	15.4742	15.5367
17	0	0.1500	0.0000	15.6200	15.6825
17	0	0.1500	0.0000	15.6616	15.7241
17	0	0.1500	0.0000	15.7657	15.8282
18	0	0.1500	0.0000	15.9741	16.0366
18	0	0.1500	0.0000	16.0157	16.0782
18	0	0.1500	0.0000	16.3698	16.4323
18	0	0.1500	0.0000	16.4114	16.4739
18	0	0.1500	0.0000	16.5572	16.6197
18	0	0.1500	0.0000	16.5988	16.6613
18	0	0.1500	0.0000	16.7029	16.7654
19	0	0.1500	0.0000	16.9113	16.9738
19	0	0.1500	0.0000	16.9529	17.0154
19	0	0.1500	0.0000	17.3070	17.3695
19	0	0.1500	0.0000	17.3486	17.4111
19	0	0.1500	0.0000	17.4944	17.5569
19	0	0.1500	0.0000	17.5360	17.5985
19	0	0.1500	0.0000	17.6401	17.7026
20	0	0.1500	0.0000	17.8485	17.9110
20	0	0.1500	0.0000	17.8901	17.9526
20	0	0.1500	0.0000	18.2442	18.3067
20	0	0.1500	0.0000	18.2858	18.3483
20	0	0.1500	0.0000	18.4316	18.4941
20	0	0.1500	0.0000	18.4732	18.5357
20	0	0.1500	0.0000	18.5773	18.6398
21	0	0.1500	0.0000	18.7857	18.8482
21	0	0.1500	0.0000	18.8273	18.8898
21	0	0.1500	0.0000	19.1814	19.2439
21	0	0.1500	0.0000	19.2230	19.2855
21	0	0.1500	0.0000	19.3688	19.4313
21	0	0.1500	0.0000	19.4104	19.4729
21	0	0.1500	0.0000	19.5145	19.5770
22	0	0.1500	0.0000	19.7229	19.7854
22	0	0.1500	0.0000	19.7645	19.8270
22	0	0.1500	0.0000	20.1186	20.1811
22	0	0.1500	0.0000	20.1602	20.2227
22	0	0.1500	0.0000	20.3060	20.3685
22	0	0.1500	0.0000	20.3476	20.4101
22	0	0.1500	0.0000	20.4517	20.5142
23	0	0.1500	0.0000	20.6601	20.7226
23	0	0.1500	0.0000	20.7017	20.7642
23	0	0.1500	0.0000	21.0558	21.1183
23	0	0.1500	0.0000	21.0974	21.1599
23	0	0.1500	0.0000	21.2432	21.3057
23	0	0.1500	0.0000	21.2848	21.3473
23	0	0.1500	0.0000	21.3889	21.4514
24	0	0.1500	0.0000	21.5973	21.6598
24	0	0.1500	0.0000	21.6389	21.7014
24	0	0.1500	0.0000	21.9930	22.0555
24	0	0.1500	0.0000	22.0346	22.0971
24	0	0.1500	0.0000	22.1804	22.2429
24	0	0.1500	0.0000	22.2220	22.2845
24	0	0.1500	0.0000	22.3261	22.3886
25	0	0.1500	0.0000	22.5345	22.5970
25	0	0.1500	0.0000	22.5761	22.6386
25	0	0.1500	0.0000	22.9302	22.9927
25	0	0.1500	0.0000	22.9718	23.0343
25	0	0.1500	0.0000	23.1176	23.1801
25	0	0.1500	0.0000	23.1592	23.2217
25	0	0.1500	0.0000	23.2633	23.3258
26	0	0.1500	0.0000	23.4717	23.5342
26	0	0.1500	0.0000	23.5133	23.5758
26	0	0.1500	0.0000	23.8674	23.9299
26	0	0.1500	0.0000	23.9090	23.9715
26	0	0.1500	0.0000	24.0548	24.1173
26	0	0.1500	0.0000	24.0964	24.1589
26	0	0.1500	0.0000	24.2005	24.2630
27	0	0.1500	0.0000	24.4089	24.4714
27	0	0.1500	0.0000	24.4505	24.5130
27	0	0.1500	0.0000	24.8046	24.8671
27	0	0.1500	0.0000	24.8462	24.9087
27	0	0.1500	0.0000	24.9920	25.0545
27	0	0.1500	0.0000	25.0336	25.0961
27	0	0.1500	0.0000	25.1377	25.2002
28	0	0.1500	0.0000	25.3461	25.4086
28	0	0.1500	0.0000	25.3877	25.4502
28	0	0.1500	0.0000	25.7418	25.8043
28	0	0.1500	0.0000	25.7834	25.8459
28	0	0.1500	0.0000	25.9292	25.9917
28	0	0.1500	0.0000	25.9708	26.0333
28	0	0.1500	0.0000	26.0749	26.1374
29	0	0.1500	0.0000	26.2833	26.3458
29	0	0.1500	0.0000	26.3249	26.3874
29	0	0.1500	0.0000	26.6790	26.7415
29	0	0.1500	0.0000	26.7206	26.7831
29	0	0.1500	0.0000	26.8664	26.9289
29	0	0.1500	0.0000	26.9080	26.9705
29	0	0.1500	0.0000	27.0121	27.0746
30	0	0.1500	0.0000	27.2205	27.2830
30	0	0.1500	0.0000	27.2621	27.3246
30	0	0.1500	0.0000	27.6162	27.6787
30	0	0.1500	0.0000	27.6578	27.7203
30	0	0.1500	0.0000	27.8036	27.8661
30	0	0.1500	0.0000	27.8452	27.9077
30	0	0.1500	0.0000	27.9493	28.0118
31	0	0.1500	0.0000	28.1577	28.2202
31	0	0.1500	0.0000	28.1993	28.2618
31	0	0.1500	0.0000	28.5534	28.6159
31	0	0.1500	0.0000	28.5950	28.6575
31	0	0.1500	0.0000	28.7408	28.8033
31	0	0.1500	0.0000	28.7824	28.8449
31	0	0.1500	0.0000	28.8865	28.9490
32	0	0.1500	0.0000	29.0949	29.1574
32	0	0.1500	0.0000	29.1365	29.1990
32	0	0.1500	0.0000	29.4906	29.5531
32	0	0.1500	0.0000	29.5322	29.5947
32	0	0.1500	0.0000	29.6780	29.7405
32	0	0.1500	0.0000	29.7196	29.7821
32	0	0.1500	0.0000	29.8237	29.8862
33	0	0.1500	0.0000	30.0321	30.0946
33	0	0.1500	0.0000	30.0737	30.1362
33	0	0.1500	0.0000	30.4278	30.4903
33	0	0.1500	0.0000	30.4694	30.5319
33	0	0.1500	0.0000	30.6152	30.6777
33	0	0.1500	0.0000	30.6568	30.7193
33	0	0.1500	0.0000	30.7609	30.8234
34	0	0.1500	0.0000	30.9693	31.0318
34	0	0.1500	0.0000	31.0109	31.0734
34	0	0.1500	0.0000	31.3650	31.4275
34	0	0.1500	0.0000	31.4066	31.4691
34	0	0.1500	0.0000	31.5524	31.6149
34	0	0.1500	0.0000	31.5940	31.6565
34	0	0.1500	0.0000	31.6981	31.7606
35	0	0.1500	0.0000	31.9065	31.9690
35	0	0.1500	0.0000	31.9481	32.0106
35	0	0.1500	0.0000	32.3022	32.3647
35	0	0.1500	0.0000	32.3438	32.4063
35	0	0.1500	0.0000	32.4896	32.5521
35	0	0.1500	0.0000	32.5312	32.5937
35	0	0.1500	0.0000	32.6353	32.6978
36	0	0.1500	0.0000	32.8437	32.9062
36	0	0.1500	0.0000	32.8853	32.9478
36	0	0.1500	0.0000	33.2394	33.3019
36	0	0.1500	0.0000	33.2810	33.3435
36	0	0.1500	0.0000	33.4268	33.4893
36	0	0.1500	0.0000	33.4684	33.5309
36	0	0.1500	0.0000	33.5725	33.6350
37	0	0.1500	0.0000	33.7809	33.8434
37	0	0.1500	0.0000	33.8225	33.8850
37	0	0.1500	0.0000	34.1766	34.2391
37	0	0.1500	0.0000	34.2182	34.2807
37	0	0.1500	0.0000	34.3640	34.4265
37	0	0.1500	0.0000	34.4056	34.4681
37	0	0.1500	0.0000	34.5097	34.5722
38	0	0.1500	0.0000	34.7181	34.7806
38	0	0.1500	0.0000	34.7597	34.8222
38	0	0.1500	0.0000	35.1138	35.1763
38	0	0.1500	0.0000	35.1554	35.2179
38	0	0.1500	0.0000	35.3012	35.3637
38	0	0.1500	0.0000	35.3428	35.4053
38	0	0.1500	0.0000	35.4469	35.5094
39	0	0.1500	0.0000	35.6553	35.7178
39	0	0.1500	0.0000	35.6969	35.7594
39	0	0.1500	0.0000	36.0510	36.1135
39	0	0.1500	0.0000	36.0926	36.1551
39	0	0.1500	0.0000	36.2384	36.3009
39	0	0.1500	0.0000	36.2800	36.3425
39	0	0.1500	0.0000	36.3841	36.4466
40	0	0.1500	0.0000	36.5925	36.6550
40	0	0.1500	0.0000	36.6341	36.6966
40	0	0.1500	0.0000	36.9882	37.0507
40	0	0.1500	0.0000	37.0298	37.0923
40	0	0.1500	0.0000	37.1756	37.2381
40	0	0.1500	0.0000	37.2172	37.2797
40	0	0.1500	0.0000	37.3213	37.3838
41	0	0.1500	0.0000	37.5297	37.5922
41	0	0.1500	0.0000	37.5713	37.6338
41	0	0.1500	0.0000	37.9254	37.9879
41	0	0.1500	0.0000	37.9670	38.0295
41	0	0.1500	0.0000	38.1128	38.1753
41	0	0.1500	0.0000	38.1544	38.2169
41	0	0.1500	0.0000	38.2585	38.3210
42	0	0.1500	0.0000	38.4669	38.5294
42	0	0.1500	0.0000	38.5085	38.5710
42	0	0.1500	0.0000	38.8626	38.9251
42	0	0.1500	0.0000	38.9042	38.9667
42	0	0.1500	0.0000	39.0500	39.1125
42	0	0.1500	0.0000	39.0916	39.1541
42	0	0.1500	0.0000	39.1957	39.2582
43	0	0.1500	0.0000	39.4041	39.4666
43	0	0.1500	0.0000	39.4457	39.5082
43	0	0.1500	0.0000	39.7998	39.8623
43	0	0.1500	0.0000	39.8414	39.9039
43	0	0.1500	0.0000	39.9872	40.0497
43	0	0.1500	0.0000	40.0288	40.0913
43	0	0.1500	0.0000	40.1329	40.1954
44	0	0.1500	0.0000	40.3413	40.4038
44	0	0.1500	0.0000	40.3829	40.4454
44	0	0.1500	0.0000	40.7370	40.7995
44	0	0.1500	0.0000	40.7786	40.8411
44	0	0.1500	0.0000	40.9244	40.9869
44	0	0.1500	0.0000	40.9660	41.0285
44	0	0.1500	0.0000	41.0701	41.1326
45	0	0.1500	0.0000	41.2785	41.3410
45	0	0.1500	0.0000	41.3201	41.3826
45	0	0.1500	0.0000	41.6742	41.7367
45	0	0.1500	0.0000	41.7158	41.7783
45	0	0.1500	0.0000	41.8616	41.9241
45	0	0.1500	0.0000	41.9032	41.9657
45	0	0.1500	0.0000	42.0073	42.0698
46	0	0.1500	0.0000	42.2157	42.2782
46	0	0.1500	0.0000	42.2573	42.3198
46	0	0.1500	0.0000	42.6114	42.6739
46	0	0.1500	0.0000	42.6530	42.7155
46	0	0.1500	0.0000	42.7988	42.8613
46	0	0.1500	0.0000	42.8404	42.9029
46	0	0.1500	0.0000	42.9445	43.0070
47	0	0.1500	0.0000	43.1529	43.2154
47	0	0.1500	0.0000	43.1945	43.2570
47	0	0.1500	0.0000	43.5486	43.6111
47	0	0.1500	0.0000	43.5902	43.6527
47	0	0.1500	0.0000	43.7360	43.7985
47	0	0.1500	0.0000	43.7776	43.8401
47	0	0.1500	0.0000	43.8817	43.9442
48	0	0.1500	0.0000	44.0901	44.1526
48	0	0.1500	0.0000	44.1317	44.1942
48	0	0.1500	0.0000	44.4858	44.5483
48	0	0.1500	0.0000	44.5274	44.5899
48	0	0.1500	0.0000	44.6732	44.7357
48	0	0.1500	0.0000	44.7148	44.7773
48	0	0.1500	0.0000	44.8189	44.8814
49	0	0.1500	0.0000	45.0273	45.0898
49	0	0.1500	0.0000	45.0689	45.1314
49	0	0.1500	0.0000	45.4230	45.4855
49	0	0.1500	0.0000	45.4646	45.5271
49	0	0.1500	0.0000	45.6104	45.6729
49	0	0.1500	0.0000	45.6520	45.7145
49	0	0.1500	0.0000	45.7561	45.8186
50	0	0.1500	0.0000	45.9645	46.0270
50	0	0.1500	0.0000	46.0061	46.0686
50	0	0.1500	0.0000	46.3602	46.4227
50	0	0.1500	0.0000	46.4018	46.4643
50	0	0.1500	0.0000	46.5476	46.6101
50	0	0.1500	0.0000	46.5892	46.6517
50	0	0.1500	0.0000	46.6933	46.7558
51	0	0.1500	0.0000	46.9017	46.9642
51	0	0.1500	0.0000	46.9433	47.0058
51	0	0.1500	0.0000	47.2974	47.3599
51	0	0.1500	0.0000	47.3390	47.4015
51	0	0.1500	0.0000	47.4848	47.5473
51	0	0.1500	0.0000	47.5264	47.5889
51	0	0.1500	0.0000	47.6305	47.6930
52	0	0.1500	0.0000	47.8389	47.9014
52	0	0.1500	0.0000	47.8805	47.9430
52	0	0.1500	0.0000	48.2346	48.2971
52	0	0.1500	0.0000	48.2762	48.3387
52	0	0.1500	0.0000	48.4220	48.4845
52	0	0.1500	0.0000	48.4636	48.5261
52	0	0.1500	0.0000	48.5677	48.6302
53	0	0.1500	0.0000	48.7761	48.8386
53	0	0.1500	0.0000	48.8177	48.8802
53	0	0.1500	0.0000	49.1718	49.2343
53	0	0.1500	0.0000	49.2134	49.2759
53	0	0.1500	0.0000	49.3592	49.4217
53	0	0.1500	0.0000	49.4008	49.4633
53	0	0.1500	0.0000	49.5049	49.5674
54	0	0.1500	0.0000	49.7133	49.7758
54	0	0.1500	0.0000	49.7549	49.8174
54	0	0.1500	0.0000	50.1090	50.1715
54	0	0.1500	0.0000	50.1506	50.2131
54	0	0.1500	0.0000	50.2964	50.3589
54	0	0.1500	0.0000	50.3380	50.4005
54	0	0.1500	0.0000	50.4421	50.5046
55	0	0.1500	0.0000	50.6505	50.7130
55	0	0.1500	0.0000	50.6921	50.7546
55	0	0.1500	0.0000	51.0462	51.1087
55	0	0.1500	0.0000	51.0878	51.1503
55	0	0.1500	0.0000	51.2336	51.2961
55	0	0.1500	0.0000	51.2752	51.3377
55	0	0.1500	0.0000	51.3793	51.4418
56	0	0.1500	0.0000	51.5877	51.6502
56	0	0.1500	0.0000	51.6293	51.6918
56	0	0.1500	0.0000	51.9834	52.0459
56	0	0.1500	0.0000	52.0250	52.0875
56	0	0.1500	0.0000	52.1708	52.2333
56	0	0.1500	0.0000	52.2124	52.2749
56	0	0.1500	0.0000	52.3165	52.3790
57	0	0.1500	0.0000	52.5249	52.5874
57	0	0.1500	0.0000	52.5665	52.6290
57	0	0.1500	0.0000	52.9206	52.9831
57	0	0.1500	0.0000	52.9622	53.0247
57	0	0.1500	0.0000	53.1080	53.1705
