1	0	0.1500	0.0000	0.0000
1	0	0.1500	0.0000	0.0417
1	0	0.1500	0.0000	0.0833
1	0	0.1500	0.0000	0.4374
1	0	0.1500	0.0000	0.4790
1	0	0.1500	0.0000	0.6248
1	0	0.1500	0.0000	0.6664
1	0	0.1500	0.0000	0.7705
1	0	0.1500	0.0000	0.9372
2	0	0.1500	0.0000	0.9789
2	0	0.1500	0.0000	1.0205
2	0	0.1500	0.0000	1.3746
2	0	0.1500	0.0000	1.4162
2	0	0.1500	0.0000	1.5620
2	0	0.1500	0.0000	1.6036
2	0	0.1500	0.0000	1.7077
2	0	0.1500	0.0000	1.8744
3	0	0.1500	0.0000	1.9161
3	0	0.1500	0.0000	1.9577
3	0	0.1500	0.0000	2.3118
3	0	0.1500	0.0000	2.3534
3	0	0.1500	0.0000	2.4992
3	0	0.1500	0.0000	2.5408
3	0	0.1500	0.0000	2.6449
3	0	0.1500	0.0000	2.8116
4	0	0.1500	0.0000	2.8533
4	0	0.1500	0.0000	2.8949
4	0	0.1500	0.0000	3.2490
4	0	0.1500	0.0000	3.2906
4	0	0.1500	0.0000	3.4364
4	0	0.1500	0.0000	3.4780
4	0	0.1500	0.0000	3.5821
4	0	0.1500	0.0000	3.7488
5	0	0.1500	0.0000	3.7905
5	0	0.1500	0.0000	3.8321
5	0	0.1500	0.0000	4.1862
5	0	0.1500	0.0000	4.2278
5	0	0.1500	0.0000	4.3736
5	0	0.1500	0.0000	4.4152
5	0	0.1500	0.0000	4.5193
5	0	0.1500	0.0000	4.6860
6	0	0.1500	0.0000	4.7277
6	0	0.1500	0.0000	4.7693
6	0	0.1500	0.0000	5.1234
6	0	0.1500	0.0000	5.1650
6	0	0.1500	0.0000	5.3108
6	0	0.1500	0.0000	5.3524
6	0	0.1500	0.0000	5.4565
6	0	0.1500	0.0000	5.6232
7	0	0.1500	0.0000	5.6649
7	0	0.1500	0.0000	5.7065
7	0	0.1500	0.0000	6.0606
7	0	0.1500	0.0000	6.1022
7	0	0.1500	0.0000	6.2480
7	0	0.1500	0.0000	6.2896
7	0	0.1500	0.0000	6.3937
7	0	0.1500	0.0000	6.5604
8	0	0.1500	0.0000	6.6021
8	0	0.1500	0.0000	6.6437
8	0	0.1500	0.0000	6.9978
8	0	0.1500	0.0000	7.0394
8	0	0.1500	0.0000	7.1852
8	0	0.1500	0.0000	7.2268
8	0	0.1500	0.0000	7.3309
8	0	0.1500	0.0000	7.4976
9	0	0.1500	0.0000	7.5393
9	0	0.1500	0.0000	7.5809
9	0	0.1500	0.0000	7.9350
9	0	0.1500	0.0000	7.9766
9	0	0.1500	0.0000	8.1224
9	0	0.1500	0.0000	8.1640
9	0	0.1500	0.0000	8.2681
9	0	0.1500	0.0000	8.4348
10	0	0.1500	0.0000	8.4765
10	0	0.1500	0.0000	8.5181
10	0	0.1500	0.0000	8.8722
10	0	0.1500	0.0000	8.9138
10	0	0.1500	0.0000	9.0596
10	0	0.1500	0.0000	9.1012
10	0	0.1500	0.0000	9.2053
10	0	0.1500	0.0000	9.3720
11	0	0.1500	0.0000	9.4137
11	0	0.1500	0.0000	9.4553
11	0	0.1500	0.0000	9.8094
11	0	0.1500	0.0000	9.8510
11	0	0.1500	0.0000	9.9968
11	0	0.1500	0.0000	10.0384
11	0	0.1500	0.0000	10.1425
11	0	0.1500	0.0000	10.3092
12	0	0.1500	0.0000	10.3509
12	0	0.1500	0.0000	10.3925
12	0	0.1500	0.0000	10.7466
12	0	0.1500	0.0000	10.7882
12	0	0.1500	0.0000	10.9340
12	0	0.1500	0.0000	10.9756
12	0	0.1500	0.0000	11.0797
12	0	0.1500	0.0000	11.2464
13	0	0.1500	0.0000	11.2881
13	0	0.1500	0.0000	11.3297
13	0	0.1500	0.0000	11.6838
13	0	0.1500	0.0000	11.7254
13	0	0.1500	0.0000	11.8712
13	0	0.1500	0.0000	11.9128
13	0	0.1500	0.0000	12.0169
13	0	0.1500	0.0000	12.1836
14	0	0.1500	0.0000	12.2253
14	0	0.1500	0.0000	12.2669
14	0	0.1500	0.0000	12.6210
14	0	0.1500	0.0000	12.6626
14	0	0.1500	0.0000	12.8084
14	0	0.1500	0.0000	12.8500
14	0	0.1500	0.0000	12.9541
14	0	0.1500	0.0000	13.1208
15	0	0.1500	0.0000	13.1625
15	0	0.1500	0.0000	13.2041
15	0	0.1500	0.0000	13.5582
15	0	0.1500	0.0000	13.5998
15	0	0.1500	0.0000	13.7456
15	0	0.1500	0.0000	13.7872
15	0	0.1500	0.0000	13.8913
15	0	0.1500	0.0000	14.0580
16	0	0.1500	0.0000	14.0997
16	0	0.1500	0.0000	14.1413
16	0	0.1500	0.0000	14.4954
16	0	0.1500	0.0000	14.5370
16	0	0.1500	0.0000	14.6828
16	0	0.1500	0.0000	14.7244
16	0	0.1500	0.0000	14.8285
16	0	0.1500	0.0000	14.9952
17	0	0.1500	0.0000	15.0369
17	0	0.1500	0.0000	15.0785
17	0	0.1500	0.0000	15.4326
17	0	0.1500	0.0000	15.4742
17	0	0.1500	0.0000	15.6200
17	0	0.1500	0.0000	15.6616
17	0	0.1500	0.0000	15.7657
17	0	0.1500	0.0000	15.9324
18	0	0.1500	0.0000	15.9741
18	0	0.1500	0.0000	16.0157
18	0	0.1500	0.0000	16.3698
18	0	0.1500	0.0000	16.4114
18	0	0.1500	0.0000	16.5572
