1	0	0.1500	0.0000	0.0000
1	0	0.1500	0.0000	0.0417
1	0	0.1500	0.0000	0.0833
1	0	0.1500	0.0000	0.4374
1	0	0.1500	0.0000	0.4790
1	0	0.1500	0.0000	0.6248
1	0	0.1500	0.0000	0.6664
1	0	0.1500	0.0000	0.7705
2	0	0.1500	0.0000	0.8122
2	0	0.1500	0.0000	0.8538
2	0	0.1500	0.0000	1.2079
2	0	0.1500	0.0000	1.2495
2	0	0.1500	0.0000	1.3953
2	0	0.1500	0.0000	1.4369
2	0	0.1500	0.0000	1.5410
3	0	0.1500	0.0000	1.5827
3	0	0.1500	0.0000	1.6243
3	0	0.1500	0.0000	1.9784
3	0	0.1500	0.0000	2.0200
3	0	0.1500	0.0000	2.1658
3	0	0.1500	0.0000	2.2074
3	0	0.1500	0.0000	2.3115
4	0	0.1500	0.0000	2.3532
4	0	0.1500	0.0000	2.3948
4	0	0.1500	0.0000	2.7489
4	0	0.1500	0.0000	2.7905
4	0	0.1500	0.0000	2.9363
4	0	0.1500	0.0000	2.9779
4	0	0.1500	0.0000	3.0820
5	0	0.1500	0.0000	3.1237
5	0	0.1500	0.0000	3.1653
5	0	0.1500	0.0000	3.5194
5	0	0.1500	0.0000	3.5610
5	0	0.1500	0.0000	3.7068
5	0	0.1500	0.0000	3.7484
5	0	0.1500	0.0000	3.8525
6	0	0.1500	0.0000	3.8942
6	0	0.1500	0.0000	3.9358
6	0	0.1500	0.0000	4.2899
6	0	0.1500	0.0000	4.3315
6	0	0.1500	0.0000	4.4773
6	0	0.1500	0.0000	4.5189
6	0	0.1500	0.0000	4.6230
7	0	0.1500	0.0000	4.6647
7	0	0.1500	0.0000	4.7063
7	0	0.1500	0.0000	5.0604
7	0	0.1500	0.0000	5.1020
7	0	0.1500	0.0000	5.2478
7	0	0.1500	0.0000	5.2894
7	0	0.1500	0.0000	5.3935
8	0	0.1500	0.0000	5.4352
8	0	0.1500	0.0000	5.4768
8	0	0.1500	0.0000	5.8309
8	0	0.1500	0.0000	5.8725
8	0	0.1500	0.0000	6.0183
8	0	0.1500	0.0000	6.0599
8	0	0.1500	0.0000	6.1640
9	0	0.1500	0.0000	6.2057
9	0	0.1500	0.0000	6.2473
9	0	0.1500	0.0000	6.6014
9	0	0.1500	0.0000	6.6430
9	0	0.1500	0.0000	6.7888
9	0	0.1500	0.0000	6.8304
9	0	0.1500	0.0000	6.9345
10	0	0.1500	0.0000	6.9762
10	0	0.1500	0.0000	7.0178
10	0	0.1500	0.0000	7.3719
10	0	0.1500	0.0000	7.4135
10	0	0.1500	0.0000	7.5593
10	0	0.1500	0.0000	7.6009
10	0	0.1500	0.0000	7.7050
11	0	0.1500	0.0000	7.7467
11	0	0.1500	0.0000	7.7883
11	0	0.1500	0.0000	8.1424
11	0	0.1500	0.0000	8.1840
11	0	0.1500	0.0000	8.3298
11	0	0.1500	0.0000	8.3714
11	0	0.1500	0.0000	8.4755
12	0	0.1500	0.0000	8.5172
12	0	0.1500	0.0000	8.5588
12	0	0.1500	0.0000	8.9129
12	0	0.1500	0.0000	8.9545
12	0	0.1500	0.0000	9.1003
12	0	0.1500	0.0000	9.1419
12	0	0.1500	0.0000	9.2460
13	0	0.1500	0.0000	9.2877
13	0	0.1500	0.0000	9.3293
13	0	0.1500	0.0000	9.6834
13	0	0.1500	0.0000	9.7250
13	0	0.1500	0.0000	9.8708
13	0	0.1500	0.0000	9.9124
13	0	0.1500	0.0000	10.0165
