1	0	0.1500	0.0000	0.0000
1	0	0.1500	0.0000	0.0417
1	0	0.1500	0.0000	0.0833
1	0	0.1500	0.0000	0.4374
1	0	0.1500	0.0000	0.4790
2	0	0.1500	0.0000	0.5207
2	0	0.1500	0.0000	0.5623
2	0	0.1500	0.0000	0.9164
2	0	0.1500	0.0000	0.9580
3	0	0.1500	0.0000	0.9997
3	0	0.1500	0.0000	1.0413
3	0	0.1500	0.0000	1.3954
3	0	0.1500	0.0000	1.4370
4	0	0.1500	0.0000	1.4787
4	0	0.1500	0.0000	1.5203
4	0	0.1500	0.0000	1.8744
4	0	0.1500	0.0000	1.9160
5	0	0.1500	0.0000	1.9577
5	0	0.1500	0.0000	1.9993
5	0	0.1500	0.0000	2.3534
5	0	0.1500	0.0000	2.3950
6	0	0.1500	0.0000	2.4367
6	0	0.1500	0.0000	2.4783
6	0	0.1500	0.0000	2.8324
6	0	0.1500	0.0000	2.8740
7	0	0.1500	0.0000	2.9157
7	0	0.1500	0.0000	2.9573
7	0	0.1500	0.0000	3.3114
7	0	0.1500	0.0000	3.3530
8	0	0.1500	0.0000	3.3947
8	0	0.1500	0.0000	3.4363
8	0	0.1500	0.0000	3.7904
8	0	0.1500	0.0000	3.8320
9	0	0.1500	0.0000	3.8737
9	0	0.1500	0.0000	3.9153
9	0	0.1500	0.0000	4.2694
9	0	0.1500	0.0000	4.3110
10	0	0.1500	0.0000	4.3527
10	0	0.1500	0.0000	4.3943
10	0	0.1500	0.0000	4.7484
10	0	0.1500	0.0000	4.7900
11	0	0.1500	0.0000	4.8317
11	0	0.1500	0.0000	4.8733
11	0	0.1500	0.0000	5.2274
11	0	0.1500	0.0000	5.2690
