0.0000	0.0000	0.0000	0.0000
0.0417	0.0000	0.0000	0.0000
0.0833	0.0000	0.0000	0.0000
0.4374	0.0000	0.0000	0.0000
0.4790	0.0000	0.0000	0.0000
0.6248	0.0000	0.0000	0.0000
0.6664	0.0000	0.0000	0.0000
0.7705	0.0000	0.0000	0.0000
0.9372	0.1571	0.2500	0.0385
0.9789	0.1571	0.2500	0.0385
1.0205	0.1571	0.2500	0.0385
1.3746	0.1571	0.2500	0.0385
1.4162	0.1571	0.2500	0.0385
1.5620	0.1571	0.2500	0.0385
1.6036	0.1571	0.2500	0.0385
1.7077	0.1571	0.2500	0.0385
1.8744	0.5685	0.5000	0.4693
1.9161	0.5685	0.5000	0.4693
1.9577	0.5685	0.5000	0.4693
2.3118	0.5685	0.5000	0.4693
2.3534	0.5685	0.5000	0.4693
2.4992	0.5685	0.5000	0.4693
2.5408	0.5685	0.5000	0.4693
2.6449	0.5685	0.5000	0.4693
2.8116	0.6921	0.7500	0.5477
2.8533	0.6921	0.7500	0.5477
2.8949	0.6921	0.7500	0.5477
3.2490	0.6921	0.7500	0.5477
3.2906	0.6921	0.7500	0.5477
3.4364	0.6921	0.7500	0.5477
3.4780	0.6921	0.7500	0.5477
3.5821	0.6921	0.7500	0.5477
3.7488	1.1198	1.0000	1.1692
3.7905	1.1198	1.0000	1.1692
3.8321	1.1198	1.0000	1.1692
4.1862	1.1198	1.0000	1.1692
4.2278	1.1198	1.0000	1.1692
4.3736	1.1198	1.0000	1.1692
4.4152	1.1198	1.0000	1.1692
4.5193	1.1198	1.0000	1.1692
4.6860	1.2992	1.2500	1.1635
4.7277	1.2992	1.2500	1.1635
4.7693	1.2992	1.2500	1.1635
5.1234	1.2992	1.2500	1.1635
5.1650	1.2992	1.2500	1.1635
5.3108	1.2992	1.2500	1.1635
5.3524	1.2992	1.2500	1.1635
5.4565	1.2992	1.2500	1.1635
5.6232	1.5714	1.5000	1.6164
5.6649	1.5714	1.5000	1.6164
5.7065	1.5714	1.5000	1.6164
6.0606	1.5714	1.5000	1.6164
6.1022	1.5714	1.5000	1.6164
6.2480	1.5714	1.5000	1.6164
6.2896	1.5714	1.5000	1.6164
6.3937	1.5714	1.5000	1.6164
6.5604	2.0416	1.7500	2.0353
6.6021	2.0416	1.7500	2.0353
6.6437	2.0416	1.7500	2.0353
6.9978	2.0416	1.7500	2.0353
7.0394	2.0416	1.7500	2.0353
7.1852	2.0416	1.7500	2.0353
7.2268	2.0416	1.7500	2.0353
7.3309	2.0416	1.7500	2.0353
7.4976	2.0673	2.0000	1.9141
7.5393	2.0673	2.0000	1.9141
7.5809	2.0673	2.0000	1.9141
7.9350	2.0673	2.0000	1.9141
7.9766	2.0673	2.0000	1.9141
8.1224	2.0673	2.0000	1.9141
8.1640	2.0673	2.0000	1.9141
8.2681	2.0673	2.0000	1.9141
8.4348	2.3376	2.2500	2.4032
8.4765	2.3376	2.2500	2.4032
8.5181	2.3376	2.2500	2.4032
8.8722	2.3376	2.2500	2.4032
8.9138	2.3376	2.2500	2.4032
9.0596	2.3376	2.2500	2.4032
9.1012	2.3376	2.2500	2.4032
9.2053	2.3376	2.2500	2.4032
9.3720	2.7856	2.5000	2.4623
9.4137	2.7856	2.5000	2.4623
9.4553	2.7856	2.5000	2.4623
9.8094	2.7856	2.5000	2.4623
9.8510	2.7856	2.5000	2.4623
9.9968	2.7856	2.5000	2.4623
10.0384	2.7856	2.5000	2.4623
10.1425	2.7856	2.5000	2.4623
10.3092	3.0276	2.7500	2.5419
10.3509	3.0276	2.7500	2.5419
10.3925	3.0276	2.7500	2.5419
10.7466	3.0276	2.7500	2.5419
10.7882	3.0276	2.7500	2.5419
