0.0000	0.0000	0.0000	0.0000
0.0417	0.0000	0.0000	0.0000
0.0833	0.0000	0.0000	0.0000
0.4374	0.0000	0.0000	0.0000
0.4790	0.0000	0.0000	0.0000
0.6248	0.0000	0.0000	0.0000
0.6664	0.0000	0.0000	0.0000
0.7705	0.0000	0.0000	0.0000
0.9789	0.0346	0.2500	0.0272
1.0205	0.0346	0.2500	0.0272
1.3746	0.0346	0.2500	0.0272
1.4162	0.0346	0.2500	0.0272
1.5620	0.0346	0.2500	0.0272
1.6036	0.0346	0.2500	0.0272
1.7077	0.0346	0.2500	0.0272
1.9161	0.4793	0.2500	0.6820
1.9577	0.4793	0.2500	0.6820
2.3118	0.4793	0.2500	0.6820
2.3534	0.4793	0.2500	0.6820
2.4992	0.4793	0.2500	0.6820
2.5408	0.4793	0.2500	0.6820
2.6449	0.4793	0.2500	0.6820
2.8533	0.4721	0.2500	0.7415
2.8949	0.4721	0.2500	0.7415
3.2490	0.4721	0.2500	0.7415
3.2906	0.4721	0.2500	0.7415
3.4364	0.4721	0.2500	0.7415
3.4780	0.4721	0.2500	0.7415
3.5821	0.4721	0.2500	0.7415
3.7905	0.3277	0.2500	0.4163
3.8321	0.3277	0.2500	0.4163
4.1862	0.3277	0.2500	0.4163
4.2278	0.3277	0.2500	0.4163
4.3736	0.3277	0.2500	0.4163
4.4152	0.3277	0.2500	0.4163
4.5193	0.3277	0.2500	0.4163
4.7277	0.0230	0.2500	0.1591
4.7693	0.0230	0.2500	0.1591
5.1234	0.0230	0.2500	0.1591
5.1650	0.0230	0.2500	0.1591
5.3108	0.0230	0.2500	0.1591
5.3524	0.0230	0.2500	0.1591
5.4565	0.0230	0.2500	0.1591
5.6649	0.3538	0.2500	0.3756
5.7065	0.3538	0.2500	0.3756
6.0606	0.3538	0.2500	0.3756
6.1022	0.3538	0.2500	0.3756
6.2480	0.3538	0.2500	0.3756
6.2896	0.3538	0.2500	0.3756
6.3937	0.3538	0.2500	0.3756
6.6021	0.4848	0.2500	0.4079
6.6437	0.4848	0.2500	0.4079
6.9978	0.4848	0.2500	0.4079
7.0394	0.4848	0.2500	0.4079
7.1852	0.4848	0.2500	0.4079
7.2268	0.4848	0.2500	0.4079
7.3309	0.4848	0.2500	0.4079
7.5393	0.3486	0.2500	0.1201
7.5809	0.3486	0.2500	0.1201
7.9350	0.3486	0.2500	0.1201
7.9766	0.3486	0.2500	0.1201
8.1224	0.3486	0.2500	0.1201
8.1640	0.3486	0.2500	0.1201
8.2681	0.3486	0.2500	0.1201
8.4765	0.2906	0.2500	0.1357
8.5181	0.2906	0.2500	0.1357
8.8722	0.2906	0.2500	0.1357
8.9138	0.2906	0.2500	0.1357
9.0596	0.2906	0.2500	0.1357
9.1012	0.2906	0.2500	0.1357
9.2053	0.2906	0.2500	0.1357
9.4137	0.0693	0.2500	0.1261
9.4553	0.0693	0.2500	0.1261
9.8094	0.0693	0.2500	0.1261
9.8510	0.0693	0.2500	0.1261
9.9968	0.0693	0.2500	0.1261
10.0384	0.0693	0.2500	0.1261
10.1425	0.0693	0.2500	0.1261
10.3509	0.3329	0.2500	0.3088
10.3925	0.3329	0.2500	0.3088
10.7466	0.3329	0.2500	0.3088
10.7882	0.3329	0.2500	0.3088
10.9340	0.3329	0.2500	0.3088
10.9756	0.3329	0.2500	0.3088
11.0797	0.3329	0.2500	0.3088
11.2881	0.2422	0.2500	0.3380
11.3297	0.2422	0.2500	0.3380
11.6838	0.2422	0.2500	0.3380
11.7254	0.2422	0.2500	0.3380
11.8712	0.2422	0.2500	0.3380
11.9128	0.2422	0.2500	0.3380
12.0169	0.2422	0.2500	0.3380
12.2253	0.3225	0.2500	0.4728
