0.0000	0
0.0417	0
0.0833	0
0.4374	1
0.4790	1
0.6248	1
0.6664	1
0.7705	1
0.8122	1
0.8538	1
1.2079	2
1.2495	2
1.3953	2
1.4369	2
1.5410	2
1.5827	2
1.6243	2
1.9784	3
2.0200	3
2.1658	3
2.2074	3
2.3115	3
2.3532	3
2.3948	3
2.7489	4
2.7905	4
2.9363	4
2.9779	4
3.0820	4
3.1237	4
3.1653	4
3.5194	5
3.5610	5
3.7068	5
3.7484	5
3.8525	5
3.8942	5
3.9358	5
4.2899	6
4.3315	6
4.4773	6
4.5189	6
4.6230	6
4.6647	6
4.7063	6
5.0604	7
5.1020	7
5.2478	7
5.2894	7
5.3935	7
5.4352	7
5.4768	7
5.8309	8
5.8725	8
6.0183	8
6.0599	8
6.1640	8
6.2057	8
6.2473	8
6.6014	9
6.6430	9
6.7888	9
6.8304	9
6.9345	9
6.9762	9
7.0178	9
7.3719	10
7.4135	10
7.5593	10
7.6009	10
7.7050	10
7.7467	10
7.7883	10
8.1424	11
8.1840	11
8.3298	11
8.3714	11
8.4755	11
8.5172	11
8.5588	11
8.9129	12
8.9545	12
9.1003	12
9.1419	12
9.2460	12
9.2877	12
9.3293	12
9.6834	13
9.7250	13
9.8708	13
9.9124	13
10.0165	13
